"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","493","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 10:03:15 IST 2025","passed","Fri Nov 07 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","366","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 10:03:17 IST 2025","passed","Fri Nov 07 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 07 10:03:37 IST 2025","passed","Fri Nov 07 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","423","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 07 10:01:05 IST 2025","passed","Fri Nov 07 10:01:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Get Estimation for deploying  Contract with 2 args","146","deployContract","Surefire suite","Fri Nov 07 10:03:41 IST 2025","failed","Fri Nov 07 10:03:41 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with numeric arguments","1067","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Nov 07 10:03:30 IST 2025","passed","Fri Nov 07 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with custom RPC URL - Positive Test","24615","deployContractWithCustomRPC","Surefire suite","Fri Nov 07 10:00:40 IST 2025","passed","Fri Nov 07 10:01:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with different chain ID","2118","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Nov 07 10:03:25 IST 2025","passed","Fri Nov 07 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with multiple arguments","390","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Nov 07 10:03:25 IST 2025","passed","Fri Nov 07 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","36457","deployContractWithTwoArgs","Surefire suite","Fri Nov 07 10:00:04 IST 2025","passed","Fri Nov 07 10:00:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
