"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get price API","354","validateGetPriceResponseTime","Surefire suite","Tue Oct 21 09:00:07 IST 2025","passed","Tue Oct 21 09:00:08 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test get price with special characters in contract address","435","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Oct 21 09:00:08 IST 2025","passed","Tue Oct 21 09:00:09 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with invalid contract address - Negative Test","369","getPriceWithInvalidContractAddress","Surefire suite","Tue Oct 21 09:00:06 IST 2025","passed","Tue Oct 21 09:00:06 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1065","getPriceForMultipleContractAddresses","Surefire suite","Tue Oct 21 09:00:06 IST 2025","passed","Tue Oct 21 09:00:07 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Get price for valid contract address - Positive Test","1853","getPriceWithValidContractAddress","Surefire suite","Tue Oct 21 09:00:04 IST 2025","passed","Tue Oct 21 09:00:06 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test get price for non-existent contract address","417","getPriceForNonExistentContract","Surefire suite","Tue Oct 21 09:00:09 IST 2025","passed","Tue Oct 21 09:00:09 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Validate get price response structure and data types","358","validateGetPriceResponseStructure","Surefire suite","Tue Oct 21 09:00:08 IST 2025","passed","Tue Oct 21 09:00:08 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price with empty contract address - Negative Test","100","getPriceWithEmptyContractAddress","Surefire suite","Tue Oct 21 09:00:06 IST 2025","passed","Tue Oct 21 09:00:06 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test get price API with missing required parameters","360","getPriceWithMissingParameters","Surefire suite","Tue Oct 21 09:00:09 IST 2025","passed","Tue Oct 21 09:00:09 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Get price with null contract address - Negative Test","103","getPriceWithNullContractAddress","Surefire suite","Tue Oct 21 09:00:06 IST 2025","passed","Tue Oct 21 09:00:06 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
