"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate get price response structure and data types","692","validateGetPriceResponseStructure","Surefire suite","Sun Oct 19 23:37:15 IST 2025","passed","Sun Oct 19 23:37:16 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test get price for non-existent contract address","364","getPriceForNonExistentContract","Surefire suite","Sun Oct 19 23:37:17 IST 2025","passed","Sun Oct 19 23:37:17 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get price with invalid contract address - Negative Test","366","getPriceWithInvalidContractAddress","Surefire suite","Sun Oct 19 23:37:13 IST 2025","passed","Sun Oct 19 23:37:14 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1178","getPriceForMultipleContractAddresses","Surefire suite","Sun Oct 19 23:37:14 IST 2025","passed","Sun Oct 19 23:37:15 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with special characters in contract address","370","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Oct 19 23:37:16 IST 2025","passed","Sun Oct 19 23:37:16 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for valid contract address - Positive Test","2180","getPriceWithValidContractAddress","Surefire suite","Sun Oct 19 23:37:11 IST 2025","passed","Sun Oct 19 23:37:13 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test get price API with missing required parameters","585","getPriceWithMissingParameters","Surefire suite","Sun Oct 19 23:37:16 IST 2025","passed","Sun Oct 19 23:37:17 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Get price with empty contract address - Negative Test","105","getPriceWithEmptyContractAddress","Surefire suite","Sun Oct 19 23:37:14 IST 2025","passed","Sun Oct 19 23:37:14 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Sun Oct 19 23:37:14 IST 2025","passed","Sun Oct 19 23:37:14 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Validate response time for get price API","351","validateGetPriceResponseTime","Surefire suite","Sun Oct 19 23:37:15 IST 2025","passed","Sun Oct 19 23:37:15 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
