"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with large string arguments","1076","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 12 18:11:24 IST 2025","passed","Wed Nov 12 18:11:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with multiple arguments","421","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 12 18:11:16 IST 2025","passed","Wed Nov 12 18:11:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with invalid contract address","111","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 12 18:11:18 IST 2025","passed","Wed Nov 12 18:11:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","26802","deployContractWithTwoArgs","Surefire suite","Wed Nov 12 18:08:08 IST 2025","passed","Wed Nov 12 18:08:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price with boundary values","383","getPriceWithBoundaryValues","Surefire suite","Wed Nov 12 18:11:09 IST 2025","failed","Wed Nov 12 18:11:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","437","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 12 18:08:59 IST 2025","passed","Wed Nov 12 18:09:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:11:05 IST 2025","broken","Wed Nov 12 18:11:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","272","getSupportedTokens","Surefire suite","Wed Nov 12 18:11:35 IST 2025","passed","Wed Nov 12 18:11:35 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price with special characters in contract address","608","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 18:11:33 IST 2025","passed","Wed Nov 12 18:11:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate get price response structure and data types","697","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 18:11:33 IST 2025","passed","Wed Nov 12 18:11:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
