"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with different chain ID","2239","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Oct 31 17:04:06 IST 2025","passed","Fri Oct 31 17:04:09 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test get price performance with multiple concurrent requests","8492","getPricePerformanceTest","Surefire suite","Fri Oct 31 17:03:50 IST 2025","passed","Fri Oct 31 17:03:59 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","772","deployContractWithZeroChainId","Surefire suite","Fri Oct 31 17:03:27 IST 2025","passed","Fri Oct 31 17:03:28 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","790","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 17:03:44 IST 2025","passed","Fri Oct 31 17:03:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","813","deployContractWithInvalidBytecode","Surefire suite","Fri Oct 31 17:01:02 IST 2025","passed","Fri Oct 31 17:01:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with empty arguments list","2443","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Oct 31 17:04:01 IST 2025","passed","Fri Oct 31 17:04:03 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Get price for multiple valid contract addresses - Data Driven Test","5536","getPriceForMultipleContractAddresses","Surefire suite","Fri Oct 31 17:04:33 IST 2025","passed","Fri Oct 31 17:04:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Get price with invalid contract address - Negative Test","735","getPriceWithInvalidContractAddress","Surefire suite","Fri Oct 31 17:04:28 IST 2025","passed","Fri Oct 31 17:04:28 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Validate response time for get price API","818","validateGetPriceResponseTime","Surefire suite","Fri Oct 31 17:04:38 IST 2025","passed","Fri Oct 31 17:04:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with multiple arguments","757","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Oct 31 17:04:06 IST 2025","passed","Fri Oct 31 17:04:06 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","1488","deployContractWithEmptyBytecode","Surefire suite","Fri Oct 31 17:02:01 IST 2025","passed","Fri Oct 31 17:02:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","755","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 17:03:39 IST 2025","passed","Fri Oct 31 17:03:40 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","2301","testTransactionEstimateWithValidParams","Surefire suite","Fri Oct 31 17:03:59 IST 2025","passed","Fri Oct 31 17:04:01 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate consistency - same request should return similar results","5355","testTransactionEstimateConsistency","Surefire suite","Fri Oct 31 17:04:21 IST 2025","passed","Fri Oct 31 17:04:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"To Get Estimation for deploying  Contract with 2 args","696","deployContract","Surefire suite","Fri Oct 31 17:04:50 IST 2025","failed","Fri Oct 31 17:04:51 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Deploy Contract with special characters in constructor args - Edge Case","25843","deployContractWithSpecialCharacters","Surefire suite","Fri Oct 31 17:02:31 IST 2025","passed","Fri Oct 31 17:02:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with invalid contract address","467","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Oct 31 17:04:09 IST 2025","passed","Fri Oct 31 17:04:09 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","728","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 17:03:36 IST 2025","passed","Fri Oct 31 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","793","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 17:03:37 IST 2025","passed","Fri Oct 31 17:03:38 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","767","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Oct 31 17:04:41 IST 2025","passed","Fri Oct 31 17:04:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with large string arguments","2494","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Oct 31 17:04:18 IST 2025","passed","Fri Oct 31 17:04:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with single argument","2225","testTransactionEstimateWithSingleArg","Surefire suite","Fri Oct 31 17:04:03 IST 2025","passed","Fri Oct 31 17:04:06 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
