"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","3350","deployContract","Surefire suite","Sat Oct 25 10:03:05 IST 2025","passed","Sat Oct 25 10:03:08 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 10:03:10 IST 2025","broken","Sat Oct 25 10:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","366","getPriceWithInvalidContractAddress","Surefire suite","Sat Oct 25 10:03:32 IST 2025","passed","Sat Oct 25 10:03:32 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with large string arguments","1096","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sat Oct 25 10:03:27 IST 2025","passed","Sat Oct 25 10:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with null contract address","97","testTransactionEstimateWithNullContractAddress","Surefire suite","Sat Oct 25 10:03:23 IST 2025","passed","Sat Oct 25 10:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test get price with boundary values","372","getPriceWithBoundaryValues","Surefire suite","Sat Oct 25 10:03:14 IST 2025","failed","Sat Oct 25 10:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate response structure validation","1080","testTransactionEstimateResponseStructure","Surefire suite","Sat Oct 25 10:03:24 IST 2025","passed","Sat Oct 25 10:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with large constructor arguments - Edge Case","23364","deployContractWithLargeConstructorArgs","Surefire suite","Sat Oct 25 10:01:49 IST 2025","passed","Sat Oct 25 10:02:12 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","101","deployContractWithEmptyBytecode","Surefire suite","Sat Oct 25 10:01:48 IST 2025","passed","Sat Oct 25 10:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with valid parameters - 2 arguments","1983","testTransactionEstimateWithValidParams","Surefire suite","Sat Oct 25 10:03:16 IST 2025","passed","Sat Oct 25 10:03:18 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get supported tokens list","178","getSupportedTokens","Surefire suite","Sat Oct 25 10:03:35 IST 2025","passed","Sat Oct 25 10:03:36 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Validate get price response structure and data types","374","validateGetPriceResponseStructure","Surefire suite","Sat Oct 25 10:03:34 IST 2025","passed","Sat Oct 25 10:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Data driven test for invalid contract addresses","394","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 10:03:12 IST 2025","passed","Sat Oct 25 10:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","27279","deployContractWithUnicodeCharacters","Surefire suite","Sat Oct 25 10:02:36 IST 2025","passed","Sat Oct 25 10:03:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with different chain ID","2059","testTransactionEstimateWithDifferentChainId","Surefire suite","Sat Oct 25 10:03:20 IST 2025","passed","Sat Oct 25 10:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","143","deployContractWithZeroChainId","Surefire suite","Sat Oct 25 10:03:05 IST 2025","passed","Sat Oct 25 10:03:05 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Get price with null contract address - Negative Test","96","getPriceWithNullContractAddress","Surefire suite","Sat Oct 25 10:03:32 IST 2025","passed","Sat Oct 25 10:03:32 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 10:03:12 IST 2025","passed","Sat Oct 25 10:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","424","deployContractWithInvalidBytecode","Surefire suite","Sat Oct 25 10:00:55 IST 2025","passed","Sat Oct 25 10:00:56 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Get price for valid contract address - Positive Test","432","getPriceWithValidContractAddress","Surefire suite","Sat Oct 25 10:03:31 IST 2025","passed","Sat Oct 25 10:03:32 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test get price API with missing required parameters","419","getPriceWithMissingParameters","Surefire suite","Sat Oct 25 10:03:35 IST 2025","passed","Sat Oct 25 10:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with single argument","1082","testTransactionEstimateWithSingleArg","Surefire suite","Sat Oct 25 10:03:19 IST 2025","passed","Sat Oct 25 10:03:20 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test get price with special characters in contract address","368","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Oct 25 10:03:34 IST 2025","passed","Sat Oct 25 10:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with string arguments","1079","testTransactionEstimateWithStringArgs","Surefire suite","Sat Oct 25 10:03:26 IST 2025","passed","Sat Oct 25 10:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for valid contract addresses","421","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 10:03:10 IST 2025","passed","Sat Oct 25 10:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","152","deployContractWithoutABI","Surefire suite","Sat Oct 25 10:00:55 IST 2025","passed","Sat Oct 25 10:00:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate consistency - same request should return similar results","3265","testTransactionEstimateConsistency","Surefire suite","Sat Oct 25 10:03:28 IST 2025","passed","Sat Oct 25 10:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Validate response time for get price API","389","validateGetPriceResponseTime","Surefire suite","Sat Oct 25 10:03:34 IST 2025","passed","Sat Oct 25 10:03:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with special characters in constructor args - Edge Case","24119","deployContractWithSpecialCharacters","Surefire suite","Sat Oct 25 10:02:12 IST 2025","passed","Sat Oct 25 10:02:36 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with numeric arguments","1116","testTransactionEstimateWithNumericArgs","Surefire suite","Sat Oct 25 10:03:25 IST 2025","passed","Sat Oct 25 10:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1176","deployContractWithNegativeChainId","Surefire suite","Sat Oct 25 10:03:03 IST 2025","passed","Sat Oct 25 10:03:05 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","105","deployContractWithNullBytecode","Surefire suite","Sat Oct 25 10:01:49 IST 2025","passed","Sat Oct 25 10:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with invalid contract address","102","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sat Oct 25 10:03:22 IST 2025","passed","Sat Oct 25 10:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","451","getPriceWithValidAddresses","Surefire suite","Sat Oct 25 10:03:11 IST 2025","passed","Sat Oct 25 10:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
