"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","103","deployContractWithEmptyBytecode","Surefire suite","Sun Oct 26 10:01:52 IST 2025","passed","Sun Oct 26 10:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Get supported tokens list","196","getSupportedTokens","Surefire suite","Sun Oct 26 10:03:42 IST 2025","passed","Sun Oct 26 10:03:42 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate response structure validation","1085","testTransactionEstimateResponseStructure","Surefire suite","Sun Oct 26 10:03:30 IST 2025","passed","Sun Oct 26 10:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with numeric arguments","1082","testTransactionEstimateWithNumericArgs","Surefire suite","Sun Oct 26 10:03:31 IST 2025","passed","Sun Oct 26 10:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 10:03:19 IST 2025","passed","Sun Oct 26 10:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","1858","getPricePerformanceTest","Surefire suite","Sun Oct 26 10:03:20 IST 2025","passed","Sun Oct 26 10:03:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with single argument","1050","testTransactionEstimateWithSingleArg","Surefire suite","Sun Oct 26 10:03:25 IST 2025","passed","Sun Oct 26 10:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with empty arguments list","1069","testTransactionEstimateWithEmptyArgs","Surefire suite","Sun Oct 26 10:03:24 IST 2025","passed","Sun Oct 26 10:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1101","deployContractWithNegativeChainId","Surefire suite","Sun Oct 26 10:03:10 IST 2025","passed","Sun Oct 26 10:03:11 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with different chain ID","1757","testTransactionEstimateWithDifferentChainId","Surefire suite","Sun Oct 26 10:03:27 IST 2025","passed","Sun Oct 26 10:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with string arguments","2066","testTransactionEstimateWithStringArgs","Surefire suite","Sun Oct 26 10:03:32 IST 2025","passed","Sun Oct 26 10:03:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 10:03:18 IST 2025","passed","Sun Oct 26 10:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","99","testTransactionEstimateWithNullContractAddress","Surefire suite","Sun Oct 26 10:03:28 IST 2025","passed","Sun Oct 26 10:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Validate get price response structure and data types","361","validateGetPriceResponseStructure","Surefire suite","Sun Oct 26 10:03:41 IST 2025","passed","Sun Oct 26 10:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with invalid contract address","101","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sun Oct 26 10:03:28 IST 2025","passed","Sun Oct 26 10:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get price with null contract address - Negative Test","121","getPriceWithNullContractAddress","Surefire suite","Sun Oct 26 10:03:39 IST 2025","passed","Sun Oct 26 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","148","deployContractWithZeroChainId","Surefire suite","Sun Oct 26 10:03:11 IST 2025","passed","Sun Oct 26 10:03:11 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Sun Oct 26 10:03:39 IST 2025","passed","Sun Oct 26 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
