"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price with boundary values","381","getPriceWithBoundaryValues","Surefire suite","Tue Oct 28 17:03:12 IST 2025","failed","Tue Oct 28 17:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","478","deployContractWithInvalidBytecode","Surefire suite","Tue Oct 28 17:00:57 IST 2025","passed","Tue Oct 28 17:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with empty arguments list","1148","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Oct 28 17:03:18 IST 2025","passed","Tue Oct 28 17:03:19 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","102","deployContractWithEmptyBytecode","Surefire suite","Tue Oct 28 17:01:50 IST 2025","passed","Tue Oct 28 17:01:50 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with custom RPC URL - Positive Test","27205","deployContractWithCustomRPC","Surefire suite","Tue Oct 28 17:00:30 IST 2025","passed","Tue Oct 28 17:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with single argument","1144","testTransactionEstimateWithSingleArg","Surefire suite","Tue Oct 28 17:03:19 IST 2025","passed","Tue Oct 28 17:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test get price with special characters in contract address","354","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Oct 28 17:03:35 IST 2025","passed","Tue Oct 28 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for valid contract address - Positive Test","385","getPriceWithValidContractAddress","Surefire suite","Tue Oct 28 17:03:32 IST 2025","passed","Tue Oct 28 17:03:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate response structure validation","1138","testTransactionEstimateResponseStructure","Surefire suite","Tue Oct 28 17:03:24 IST 2025","passed","Tue Oct 28 17:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with special characters in constructor args - Edge Case","24587","deployContractWithSpecialCharacters","Surefire suite","Tue Oct 28 17:02:14 IST 2025","passed","Tue Oct 28 17:02:39 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","393","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 17:03:09 IST 2025","passed","Tue Oct 28 17:03:09 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","1128","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Oct 28 17:03:25 IST 2025","passed","Tue Oct 28 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with invalid contract address","102","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Oct 28 17:03:23 IST 2025","passed","Tue Oct 28 17:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","152","deployContractWithoutABI","Surefire suite","Tue Oct 28 17:00:57 IST 2025","passed","Tue Oct 28 17:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test get price API with missing required parameters","399","getPriceWithMissingParameters","Surefire suite","Tue Oct 28 17:03:35 IST 2025","passed","Tue Oct 28 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Get price with invalid contract address - Negative Test","374","getPriceWithInvalidContractAddress","Surefire suite","Tue Oct 28 17:03:33 IST 2025","passed","Tue Oct 28 17:03:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","373","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 17:03:11 IST 2025","passed","Tue Oct 28 17:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","105","deployContractWithNullBytecode","Surefire suite","Tue Oct 28 17:01:50 IST 2025","passed","Tue Oct 28 17:01:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with valid parameters - 2 arguments","3013","testTransactionEstimateWithValidParams","Surefire suite","Tue Oct 28 17:03:15 IST 2025","passed","Tue Oct 28 17:03:18 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with unicode characters in constructor args - Edge Case","23419","deployContractWithUnicodeCharacters","Surefire suite","Tue Oct 28 17:02:39 IST 2025","passed","Tue Oct 28 17:03:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Validate response time for get price API","381","validateGetPriceResponseTime","Surefire suite","Tue Oct 28 17:03:34 IST 2025","passed","Tue Oct 28 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price with null contract address - Negative Test","96","getPriceWithNullContractAddress","Surefire suite","Tue Oct 28 17:03:33 IST 2025","passed","Tue Oct 28 17:03:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","375","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 17:03:10 IST 2025","passed","Tue Oct 28 17:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1032","deployContractWithNegativeChainId","Surefire suite","Tue Oct 28 17:03:02 IST 2025","passed","Tue Oct 28 17:03:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test get price performance with multiple concurrent requests","2933","getPricePerformanceTest","Surefire suite","Tue Oct 28 17:03:12 IST 2025","passed","Tue Oct 28 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","376","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 17:03:10 IST 2025","passed","Tue Oct 28 17:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","329","validateGetPriceResponseStructure","Surefire suite","Tue Oct 28 17:03:35 IST 2025","passed","Tue Oct 28 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Data driven test for invalid contract addresses","379","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 17:03:10 IST 2025","passed","Tue Oct 28 17:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price for non-existent contract address","386","getPriceForNonExistentContract","Surefire suite","Tue Oct 28 17:03:36 IST 2025","passed","Tue Oct 28 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with null contract address","101","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Oct 28 17:03:23 IST 2025","passed","Tue Oct 28 17:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
