"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with valid parameters - 2 arguments","2072","testTransactionEstimateWithValidParams","Surefire suite","Tue Oct 21 17:03:24 IST 2025","passed","Tue Oct 21 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for valid contract addresses","440","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 17:03:16 IST 2025","skipped","Tue Oct 21 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1787","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Oct 21 17:03:29 IST 2025","passed","Tue Oct 21 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test get price performance with multiple concurrent requests","2341","getPricePerformanceTest","Surefire suite","Tue Oct 21 17:03:22 IST 2025","passed","Tue Oct 21 17:03:24 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Validate get price response structure and data types","436","validateGetPriceResponseStructure","Surefire suite","Tue Oct 21 17:03:43 IST 2025","passed","Tue Oct 21 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","472","deployContractWithInvalidBytecode","Surefire suite","Tue Oct 21 17:00:59 IST 2025","passed","Tue Oct 21 17:01:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","437","getPriceWithValidAddresses","Surefire suite","Tue Oct 21 17:03:17 IST 2025","passed","Tue Oct 21 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1011","deployContractWithNegativeChainId","Surefire suite","Tue Oct 21 17:03:11 IST 2025","passed","Tue Oct 21 17:03:12 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test get price for non-existent contract address","453","getPriceForNonExistentContract","Surefire suite","Tue Oct 21 17:03:44 IST 2025","passed","Tue Oct 21 17:03:45 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Tue Oct 21 17:03:41 IST 2025","passed","Tue Oct 21 17:03:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
