"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for valid contract address - Positive Test","376","getPriceWithValidContractAddress","Surefire suite","Tue Oct 28 10:03:46 IST 2025","passed","Tue Oct 28 10:03:46 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Get price with empty contract address - Negative Test","93","getPriceWithEmptyContractAddress","Surefire suite","Tue Oct 28 10:03:47 IST 2025","passed","Tue Oct 28 10:03:47 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for valid contract addresses","733","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 10:03:22 IST 2025","passed","Tue Oct 28 10:03:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1141","testTransactionEstimateResponseStructure","Surefire suite","Tue Oct 28 10:03:38 IST 2025","passed","Tue Oct 28 10:03:39 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract without ABI - Negative Test (Expected 500)","144","deployContractWithoutABI","Surefire suite","Tue Oct 28 10:00:56 IST 2025","passed","Tue Oct 28 10:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","326","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 28 10:03:24 IST 2025","passed","Tue Oct 28 10:03:25 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","331","getPriceWithValidAddresses","Surefire suite","Tue Oct 28 10:03:24 IST 2025","passed","Tue Oct 28 10:03:24 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","377","getPriceWithInvalidContractAddress","Surefire suite","Tue Oct 28 10:03:46 IST 2025","passed","Tue Oct 28 10:03:47 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","460","deployContractWithInvalidBytecode","Surefire suite","Tue Oct 28 10:00:57 IST 2025","passed","Tue Oct 28 10:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","141","deployContractWithZeroChainId","Surefire suite","Tue Oct 28 10:03:19 IST 2025","passed","Tue Oct 28 10:03:19 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
