"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for multiple valid contract addresses - Data Driven Test","1104","getPriceForMultipleContractAddresses","Surefire suite","Tue Oct 21 08:00:07 IST 2025","passed","Tue Oct 21 08:00:08 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Get price with empty contract address - Negative Test","101","getPriceWithEmptyContractAddress","Surefire suite","Tue Oct 21 08:00:07 IST 2025","passed","Tue Oct 21 08:00:07 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Get price for valid contract address - Positive Test","1977","getPriceWithValidContractAddress","Surefire suite","Tue Oct 21 08:00:05 IST 2025","passed","Tue Oct 21 08:00:07 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test get price with special characters in contract address","371","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Oct 21 08:00:09 IST 2025","passed","Tue Oct 21 08:00:09 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate response time for get price API","389","validateGetPriceResponseTime","Surefire suite","Tue Oct 21 08:00:08 IST 2025","passed","Tue Oct 21 08:00:09 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price with null contract address - Negative Test","103","getPriceWithNullContractAddress","Surefire suite","Tue Oct 21 08:00:07 IST 2025","passed","Tue Oct 21 08:00:07 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test get price for non-existent contract address","383","getPriceForNonExistentContract","Surefire suite","Tue Oct 21 08:00:10 IST 2025","passed","Tue Oct 21 08:00:10 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Validate get price response structure and data types","390","validateGetPriceResponseStructure","Surefire suite","Tue Oct 21 08:00:09 IST 2025","passed","Tue Oct 21 08:00:09 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price with invalid contract address - Negative Test","349","getPriceWithInvalidContractAddress","Surefire suite","Tue Oct 21 08:00:07 IST 2025","passed","Tue Oct 21 08:00:07 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test get price API with missing required parameters","357","getPriceWithMissingParameters","Surefire suite","Tue Oct 21 08:00:09 IST 2025","passed","Tue Oct 21 08:00:10 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
