"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for valid contract address - Positive Test","759","getPriceWithValidContractAddress","Surefire suite","Fri Nov 14 17:03:25 IST 2025","passed","Fri Nov 14 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","856","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:02 IST 2025","passed","Fri Nov 14 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","26315","deployContractWithTwoArgs","Surefire suite","Fri Nov 14 17:00:04 IST 2025","passed","Fri Nov 14 17:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:06 IST 2025","passed","Fri Nov 14 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1123","testTransactionEstimateResponseStructure","Surefire suite","Fri Nov 14 17:03:17 IST 2025","passed","Fri Nov 14 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","944","deployContractWithNegativeChainId","Surefire suite","Fri Nov 14 17:02:58 IST 2025","passed","Fri Nov 14 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2615","deployContractWithInvalidChainId","Surefire suite","Fri Nov 14 17:00:55 IST 2025","passed","Fri Nov 14 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:06 IST 2025","passed","Fri Nov 14 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with string arguments","1064","testTransactionEstimateWithStringArgs","Surefire suite","Fri Nov 14 17:03:19 IST 2025","passed","Fri Nov 14 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","24462","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 14 17:02:33 IST 2025","passed","Fri Nov 14 17:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
