"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 17:03:08 IST 2025","broken","Wed Nov 05 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","855","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 17:03:06 IST 2025","passed","Wed Nov 05 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 17:03:09 IST 2025","passed","Wed Nov 05 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1063","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 05 17:03:31 IST 2025","passed","Wed Nov 05 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","333","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 17:03:09 IST 2025","passed","Wed Nov 05 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1067","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 05 17:03:17 IST 2025","passed","Wed Nov 05 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","364","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 17:03:08 IST 2025","passed","Wed Nov 05 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","24570","deployContractWithCustomRPC","Surefire suite","Wed Nov 05 17:00:31 IST 2025","passed","Wed Nov 05 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with empty arguments list","1054","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 05 17:03:16 IST 2025","passed","Wed Nov 05 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 05 17:03:21 IST 2025","passed","Wed Nov 05 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test get price API with missing required parameters","510","getPriceWithMissingParameters","Surefire suite","Wed Nov 05 17:03:34 IST 2025","passed","Wed Nov 05 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with different chain ID","2090","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 05 17:03:18 IST 2025","passed","Wed Nov 05 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for invalid contract addresses","312","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 17:03:10 IST 2025","passed","Wed Nov 05 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1129","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 05 17:03:26 IST 2025","passed","Wed Nov 05 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with custom RPC URL","1039","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 05 17:03:21 IST 2025","passed","Wed Nov 05 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with valid parameters - 2 arguments","1925","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 05 17:03:14 IST 2025","passed","Wed Nov 05 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
