"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 14:42:04 IST 2025","passed","Mon Nov 10 14:42:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","95","deployContractWithEmptyBytecode","Surefire suite","Mon Nov 10 14:40:43 IST 2025","passed","Mon Nov 10 14:40:43 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","378","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 14:42:01 IST 2025","skipped","Mon Nov 10 14:42:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1096","getPriceForMultipleContractAddresses","Surefire suite","Mon Nov 10 14:42:23 IST 2025","passed","Mon Nov 10 14:42:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24064","deployContractWithSpecialCharacters","Surefire suite","Mon Nov 10 14:41:07 IST 2025","passed","Mon Nov 10 14:41:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test get price with special characters in contract address","351","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Nov 10 14:42:25 IST 2025","passed","Mon Nov 10 14:42:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","96","deployContractWithNullBytecode","Surefire suite","Mon Nov 10 14:40:43 IST 2025","passed","Mon Nov 10 14:40:43 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 14:42:05 IST 2025","passed","Mon Nov 10 14:42:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 14:42:04 IST 2025","passed","Mon Nov 10 14:42:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","347","validateGetPriceResponseStructure","Surefire suite","Mon Nov 10 14:42:25 IST 2025","passed","Mon Nov 10 14:42:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","143","deployContractWithZeroChainId","Surefire suite","Mon Nov 10 14:41:56 IST 2025","passed","Mon Nov 10 14:41:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 14:42:02 IST 2025","broken","Mon Nov 10 14:42:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","407","deployContractWithInvalidBytecode","Surefire suite","Mon Nov 10 14:39:52 IST 2025","passed","Mon Nov 10 14:39:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price for non-existent contract address","416","getPriceForNonExistentContract","Surefire suite","Mon Nov 10 14:42:26 IST 2025","passed","Mon Nov 10 14:42:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with large constructor arguments - Edge Case","23866","deployContractWithLargeConstructorArgs","Surefire suite","Mon Nov 10 14:40:43 IST 2025","passed","Mon Nov 10 14:41:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
