"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with invalid contract address - Negative Test","376","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 14 10:03:27 IST 2025","passed","Fri Nov 14 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","26024","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 14 10:02:35 IST 2025","passed","Fri Nov 14 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Validate get price response structure and data types","368","validateGetPriceResponseStructure","Surefire suite","Fri Nov 14 10:03:29 IST 2025","passed","Fri Nov 14 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:08 IST 2025","passed","Fri Nov 14 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","384","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Nov 14 10:03:15 IST 2025","passed","Fri Nov 14 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","436","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 14 10:00:56 IST 2025","passed","Fri Nov 14 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:07 IST 2025","passed","Fri Nov 14 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","514","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:05 IST 2025","passed","Fri Nov 14 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with null contract address","92","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Nov 14 10:03:18 IST 2025","passed","Fri Nov 14 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test get price for non-existent contract address","355","getPriceForNonExistentContract","Surefire suite","Fri Nov 14 10:03:30 IST 2025","passed","Fri Nov 14 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 10:03:05 IST 2025","broken","Fri Nov 14 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","337","getPriceWithBoundaryValues","Surefire suite","Fri Nov 14 10:03:09 IST 2025","failed","Fri Nov 14 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
