"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","376","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:11:00 IST 2025","passed","Wed Nov 12 17:11:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","373","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:11:01 IST 2025","passed","Wed Nov 12 17:11:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","113","deployContractWithNullBytecode","Surefire suite","Wed Nov 12 17:09:40 IST 2025","passed","Wed Nov 12 17:09:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","708","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:10:57 IST 2025","passed","Wed Nov 12 17:10:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","114","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 12 17:09:40 IST 2025","passed","Wed Nov 12 17:09:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","392","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:10:58 IST 2025","passed","Wed Nov 12 17:10:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","342","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 17:11:52 IST 2025","passed","Wed Nov 12 17:11:52 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for valid contract addresses","382","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:10:57 IST 2025","skipped","Wed Nov 12 17:10:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","364","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 17:11:52 IST 2025","passed","Wed Nov 12 17:11:53 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1194","deployContractWithNegativeChainId","Surefire suite","Wed Nov 12 17:10:52 IST 2025","passed","Wed Nov 12 17:10:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with custom RPC URL - Positive Test","24513","deployContractWithCustomRPC","Surefire suite","Wed Nov 12 17:08:25 IST 2025","passed","Wed Nov 12 17:08:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate response structure validation","1062","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 12 17:11:42 IST 2025","passed","Wed Nov 12 17:11:43 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
