"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:02 IST 2025","broken","Sat Nov 15 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2743","deployContractWithInvalidChainId","Surefire suite","Sat Nov 15 10:00:53 IST 2025","passed","Sat Nov 15 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","362","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:02 IST 2025","passed","Sat Nov 15 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:03 IST 2025","passed","Sat Nov 15 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23450","deployContractWithLargeConstructorArgs","Surefire suite","Sat Nov 15 10:01:45 IST 2025","passed","Sat Nov 15 10:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate with numeric arguments","1081","testTransactionEstimateWithNumericArgs","Surefire suite","Sat Nov 15 10:03:16 IST 2025","passed","Sat Nov 15 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","105","deployContractWithEmptyBytecode","Surefire suite","Sat Nov 15 10:01:44 IST 2025","passed","Sat Nov 15 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:04 IST 2025","passed","Sat Nov 15 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Sat Nov 15 10:03:23 IST 2025","passed","Sat Nov 15 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"To Get Estimation for deploying  Contract with 2 args","150","deployContract","Surefire suite","Sat Nov 15 10:03:28 IST 2025","failed","Sat Nov 15 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate response structure validation","1081","testTransactionEstimateResponseStructure","Surefire suite","Sat Nov 15 10:03:15 IST 2025","passed","Sat Nov 15 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with unicode characters in constructor args - Edge Case","23815","deployContractWithUnicodeCharacters","Surefire suite","Sat Nov 15 10:02:32 IST 2025","passed","Sat Nov 15 10:02:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with invalid contract address","103","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sat Nov 15 10:03:14 IST 2025","passed","Sat Nov 15 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Validate response time for get price API","354","validateGetPriceResponseTime","Surefire suite","Sat Nov 15 10:03:25 IST 2025","passed","Sat Nov 15 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","519","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:04 IST 2025","passed","Sat Nov 15 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","2777","getPricePerformanceTest","Surefire suite","Sat Nov 15 10:03:06 IST 2025","passed","Sat Nov 15 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract without ABI - Negative Test (Expected 500)","148","deployContractWithoutABI","Surefire suite","Sat Nov 15 10:00:53 IST 2025","passed","Sat Nov 15 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate consistency - same request should return similar results","3137","testTransactionEstimateConsistency","Surefire suite","Sat Nov 15 10:03:19 IST 2025","passed","Sat Nov 15 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price for multiple valid contract addresses - Data Driven Test","1158","getPriceForMultipleContractAddresses","Surefire suite","Sat Nov 15 10:03:24 IST 2025","passed","Sat Nov 15 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","344","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:03 IST 2025","passed","Sat Nov 15 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with empty arguments list","1094","testTransactionEstimateWithEmptyArgs","Surefire suite","Sat Nov 15 10:03:10 IST 2025","passed","Sat Nov 15 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test get price with boundary values","351","getPriceWithBoundaryValues","Surefire suite","Sat Nov 15 10:03:06 IST 2025","failed","Sat Nov 15 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with special characters in constructor args - Edge Case","23696","deployContractWithSpecialCharacters","Surefire suite","Sat Nov 15 10:02:08 IST 2025","passed","Sat Nov 15 10:02:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with custom RPC URL","1047","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sat Nov 15 10:03:14 IST 2025","passed","Sat Nov 15 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Send Transaction with 2 args","3529","deployContract","Surefire suite","Sat Nov 15 10:02:57 IST 2025","passed","Sat Nov 15 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with null contract address","100","testTransactionEstimateWithNullContractAddress","Surefire suite","Sat Nov 15 10:03:14 IST 2025","passed","Sat Nov 15 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:05 IST 2025","passed","Sat Nov 15 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:05 IST 2025","passed","Sat Nov 15 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","110","deployContractWithNullBytecode","Surefire suite","Sat Nov 15 10:01:45 IST 2025","passed","Sat Nov 15 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","148","deployContractWithZeroChainId","Surefire suite","Sat Nov 15 10:02:57 IST 2025","passed","Sat Nov 15 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","760","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:00 IST 2025","passed","Sat Nov 15 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1091","testTransactionEstimateWithValidParams","Surefire suite","Sat Nov 15 10:03:09 IST 2025","passed","Sat Nov 15 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24794","deployContractWithInvalidTokenStandard","Surefire suite","Sat Nov 15 10:01:20 IST 2025","failed","Sat Nov 15 10:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","348","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:01 IST 2025","skipped","Sat Nov 15 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","342","getPriceForNonExistentContract","Surefire suite","Sat Nov 15 10:03:26 IST 2025","passed","Sat Nov 15 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","411","deployContractWithInvalidBytecode","Surefire suite","Sat Nov 15 10:00:53 IST 2025","passed","Sat Nov 15 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with 2 constructor arguments - Positive Test","25554","deployContractWithTwoArgs","Surefire suite","Sat Nov 15 10:00:05 IST 2025","passed","Sat Nov 15 10:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","676","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:02 IST 2025","passed","Sat Nov 15 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1061","testTransactionEstimateWithSingleArg","Surefire suite","Sat Nov 15 10:03:11 IST 2025","passed","Sat Nov 15 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get supported tokens list","361","getSupportedTokens","Surefire suite","Sat Nov 15 10:03:27 IST 2025","passed","Sat Nov 15 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with multiple arguments","393","testTransactionEstimateWithMultipleArgs","Surefire suite","Sat Nov 15 10:03:12 IST 2025","passed","Sat Nov 15 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Get price with null contract address - Negative Test","105","getPriceWithNullContractAddress","Surefire suite","Sat Nov 15 10:03:23 IST 2025","passed","Sat Nov 15 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1126","deployContractWithNegativeChainId","Surefire suite","Sat Nov 15 10:02:56 IST 2025","passed","Sat Nov 15 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with string arguments","1049","testTransactionEstimateWithStringArgs","Surefire suite","Sat Nov 15 10:03:17 IST 2025","passed","Sat Nov 15 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with large string arguments","1063","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sat Nov 15 10:03:18 IST 2025","passed","Sat Nov 15 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price with special characters in contract address","588","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Nov 15 10:03:25 IST 2025","passed","Sat Nov 15 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate get price response structure and data types","365","validateGetPriceResponseStructure","Surefire suite","Sat Nov 15 10:03:25 IST 2025","passed","Sat Nov 15 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get price for valid contract address - Positive Test","374","getPriceWithValidContractAddress","Surefire suite","Sat Nov 15 10:03:23 IST 2025","passed","Sat Nov 15 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with different chain ID","1572","testTransactionEstimateWithDifferentChainId","Surefire suite","Sat Nov 15 10:03:12 IST 2025","passed","Sat Nov 15 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test get price API with missing required parameters","369","getPriceWithMissingParameters","Surefire suite","Sat Nov 15 10:03:26 IST 2025","passed","Sat Nov 15 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","354","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:03 IST 2025","passed","Sat Nov 15 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","22707","deployContractWithCustomRPC","Surefire suite","Sat Nov 15 10:00:30 IST 2025","passed","Sat Nov 15 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price with invalid contract address - Negative Test","358","getPriceWithInvalidContractAddress","Surefire suite","Sat Nov 15 10:03:23 IST 2025","passed","Sat Nov 15 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
