"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","358","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 10:03:06 IST 2025","skipped","Fri Oct 31 10:03:06 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1979","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Oct 31 10:03:17 IST 2025","passed","Fri Oct 31 10:03:18 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price for valid contract address - Positive Test","431","getPriceWithValidContractAddress","Surefire suite","Fri Oct 31 10:03:27 IST 2025","passed","Fri Oct 31 10:03:28 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with large constructor arguments - Edge Case","23549","deployContractWithLargeConstructorArgs","Surefire suite","Fri Oct 31 10:01:49 IST 2025","passed","Fri Oct 31 10:02:12 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","852","getPriceWithValidAddresses","Surefire suite","Fri Oct 31 10:03:05 IST 2025","passed","Fri Oct 31 10:03:06 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1056","testTransactionEstimateWithStringArgs","Surefire suite","Fri Oct 31 10:03:22 IST 2025","passed","Fri Oct 31 10:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","26733","deployContractWithTwoArgs","Surefire suite","Fri Oct 31 10:00:04 IST 2025","passed","Fri Oct 31 10:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 31 10:03:09 IST 2025","passed","Fri Oct 31 10:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","358","validateGetPriceResponseStructure","Surefire suite","Fri Oct 31 10:03:30 IST 2025","passed","Fri Oct 31 10:03:30 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test get price performance with multiple concurrent requests","1948","getPricePerformanceTest","Surefire suite","Fri Oct 31 10:03:11 IST 2025","passed","Fri Oct 31 10:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test get price with special characters in contract address","356","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Oct 31 10:03:30 IST 2025","passed","Fri Oct 31 10:03:30 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","146","deployContractWithZeroChainId","Surefire suite","Fri Oct 31 10:03:02 IST 2025","passed","Fri Oct 31 10:03:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
