"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price for non-existent contract address","399","getPriceForNonExistentContract","Surefire suite","Sun Oct 19 23:39:43 IST 2025","passed","Sun Oct 19 23:39:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Validate get price response structure and data types","368","validateGetPriceResponseStructure","Surefire suite","Sun Oct 19 23:39:42 IST 2025","passed","Sun Oct 19 23:39:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price with null contract address - Negative Test","120","getPriceWithNullContractAddress","Surefire suite","Sun Oct 19 23:39:40 IST 2025","passed","Sun Oct 19 23:39:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test get price API with missing required parameters","469","getPriceWithMissingParameters","Surefire suite","Sun Oct 19 23:39:43 IST 2025","passed","Sun Oct 19 23:39:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Validate response time for get price API","347","validateGetPriceResponseTime","Surefire suite","Sun Oct 19 23:39:42 IST 2025","passed","Sun Oct 19 23:39:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price for multiple valid contract addresses - Data Driven Test","1135","getPriceForMultipleContractAddresses","Surefire suite","Sun Oct 19 23:39:40 IST 2025","passed","Sun Oct 19 23:39:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with special characters in contract address","389","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Oct 19 23:39:42 IST 2025","passed","Sun Oct 19 23:39:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for valid contract address - Positive Test","1647","getPriceWithValidContractAddress","Surefire suite","Sun Oct 19 23:39:38 IST 2025","passed","Sun Oct 19 23:39:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Get price with invalid contract address - Negative Test","373","getPriceWithInvalidContractAddress","Surefire suite","Sun Oct 19 23:39:40 IST 2025","passed","Sun Oct 19 23:39:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Sun Oct 19 23:39:40 IST 2025","passed","Sun Oct 19 23:39:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
