"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate consistency - same request should return similar results","4210","testTransactionEstimateConsistency","Surefire suite","Sun Oct 26 17:03:38 IST 2025","passed","Sun Oct 26 17:03:42 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Test get price API with missing required parameters","372","getPriceWithMissingParameters","Surefire suite","Sun Oct 26 17:03:46 IST 2025","passed","Sun Oct 26 17:03:47 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with large constructor arguments - Edge Case","24264","deployContractWithLargeConstructorArgs","Surefire suite","Sun Oct 26 17:01:55 IST 2025","passed","Sun Oct 26 17:02:19 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","402","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 17:03:17 IST 2025","passed","Sun Oct 26 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","96","getPriceWithNullContractAddress","Surefire suite","Sun Oct 26 17:03:43 IST 2025","passed","Sun Oct 26 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","437","deployContractWithInvalidBytecode","Surefire suite","Sun Oct 26 17:00:58 IST 2025","passed","Sun Oct 26 17:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Get price for valid contract address - Positive Test","368","getPriceWithValidContractAddress","Surefire suite","Sun Oct 26 17:03:42 IST 2025","passed","Sun Oct 26 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","150","deployContractWithZeroChainId","Surefire suite","Sun Oct 26 17:03:10 IST 2025","passed","Sun Oct 26 17:03:11 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Test get price with special characters in contract address","364","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Oct 26 17:03:46 IST 2025","passed","Sun Oct 26 17:03:46 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with custom RPC URL - Positive Test","27040","deployContractWithCustomRPC","Surefire suite","Sun Oct 26 17:00:31 IST 2025","passed","Sun Oct 26 17:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Sun Oct 26 17:01:55 IST 2025","passed","Sun Oct 26 17:01:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1114","deployContractWithNegativeChainId","Surefire suite","Sun Oct 26 17:03:09 IST 2025","passed","Sun Oct 26 17:03:10 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Send Transaction with 2 args","3337","deployContract","Surefire suite","Sun Oct 26 17:03:11 IST 2025","passed","Sun Oct 26 17:03:14 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Test transaction estimate with empty arguments list","2062","testTransactionEstimateWithEmptyArgs","Surefire suite","Sun Oct 26 17:03:24 IST 2025","passed","Sun Oct 26 17:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","27333","deployContractWithInvalidTokenStandard","Surefire suite","Sun Oct 26 17:01:27 IST 2025","failed","Sun Oct 26 17:01:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with invalid contract address","104","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sun Oct 26 17:03:31 IST 2025","passed","Sun Oct 26 17:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get supported tokens list","185","getSupportedTokens","Surefire suite","Sun Oct 26 17:03:47 IST 2025","passed","Sun Oct 26 17:03:47 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","437","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 17:03:16 IST 2025","passed","Sun Oct 26 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24018","deployContractWithSpecialCharacters","Surefire suite","Sun Oct 26 17:02:19 IST 2025","passed","Sun Oct 26 17:02:43 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Test get price with boundary values","439","getPriceWithBoundaryValues","Surefire suite","Sun Oct 26 17:03:20 IST 2025","failed","Sun Oct 26 17:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Validate get price response structure and data types","863","validateGetPriceResponseStructure","Surefire suite","Sun Oct 26 17:03:45 IST 2025","passed","Sun Oct 26 17:03:46 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Sun Oct 26 17:03:19 IST 2025","passed","Sun Oct 26 17:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1096","testTransactionEstimateWithSingleArg","Surefire suite","Sun Oct 26 17:03:26 IST 2025","passed","Sun Oct 26 17:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"To Get Estimation for deploying  Contract with 2 args","146","deployContract","Surefire suite","Sun Oct 26 17:03:48 IST 2025","failed","Sun Oct 26 17:03:48 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Oct 26 17:03:16 IST 2025","broken","Sun Oct 26 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2645","deployContractWithInvalidChainId","Surefire suite","Sun Oct 26 17:00:59 IST 2025","passed","Sun Oct 26 17:01:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Validate response time for get price API","604","validateGetPriceResponseTime","Surefire suite","Sun Oct 26 17:03:45 IST 2025","passed","Sun Oct 26 17:03:45 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price with empty contract address - Negative Test","101","getPriceWithEmptyContractAddress","Surefire suite","Sun Oct 26 17:03:43 IST 2025","passed","Sun Oct 26 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with custom RPC URL","1076","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sun Oct 26 17:03:31 IST 2025","passed","Sun Oct 26 17:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test get price for non-existent contract address","426","getPriceForNonExistentContract","Surefire suite","Sun Oct 26 17:03:47 IST 2025","passed","Sun Oct 26 17:03:47 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with numeric arguments","2070","testTransactionEstimateWithNumericArgs","Surefire suite","Sun Oct 26 17:03:33 IST 2025","passed","Sun Oct 26 17:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
