"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate consistency - same request should return similar results","3185","testTransactionEstimateConsistency","Surefire suite","Thu Oct 30 10:03:40 IST 2025","passed","Thu Oct 30 10:03:43 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for valid contract addresses","439","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 10:03:23 IST 2025","passed","Thu Oct 30 10:03:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","373","getPriceWithMissingParameters","Surefire suite","Thu Oct 30 10:03:46 IST 2025","passed","Thu Oct 30 10:03:46 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Validate get price response structure and data types","373","validateGetPriceResponseStructure","Surefire suite","Thu Oct 30 10:03:45 IST 2025","passed","Thu Oct 30 10:03:46 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price for valid contract address - Positive Test","390","getPriceWithValidContractAddress","Surefire suite","Thu Oct 30 10:03:43 IST 2025","passed","Thu Oct 30 10:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 10:03:22 IST 2025","broken","Thu Oct 30 10:03:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","910","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 10:03:20 IST 2025","passed","Thu Oct 30 10:03:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1743","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Oct 30 10:03:32 IST 2025","passed","Thu Oct 30 10:03:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test get price with special characters in contract address","357","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Oct 30 10:03:46 IST 2025","passed","Thu Oct 30 10:03:46 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","145","deployContractWithZeroChainId","Surefire suite","Thu Oct 30 10:03:17 IST 2025","passed","Thu Oct 30 10:03:17 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with large string arguments","1054","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Oct 30 10:03:38 IST 2025","passed","Thu Oct 30 10:03:40 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with special characters in constructor args - Edge Case","27025","deployContractWithSpecialCharacters","Surefire suite","Thu Oct 30 10:02:22 IST 2025","passed","Thu Oct 30 10:02:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with string arguments","1054","testTransactionEstimateWithStringArgs","Surefire suite","Thu Oct 30 10:03:37 IST 2025","passed","Thu Oct 30 10:03:38 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","26193","deployContractWithInvalidTokenStandard","Surefire suite","Thu Oct 30 10:01:28 IST 2025","failed","Thu Oct 30 10:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for invalid contract addresses","651","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 10:03:23 IST 2025","passed","Thu Oct 30 10:03:24 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","94","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Oct 30 10:03:34 IST 2025","passed","Thu Oct 30 10:03:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
