"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with empty arguments list","1069","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 13 10:03:07 IST 2025","passed","Thu Nov 13 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Get supported tokens list","99","getSupportedTokens","Surefire suite","Thu Nov 13 10:03:24 IST 2025","passed","Thu Nov 13 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","336","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:02 IST 2025","passed","Thu Nov 13 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","364","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 10:03:23 IST 2025","passed","Thu Nov 13 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price performance with multiple concurrent requests","2184","getPricePerformanceTest","Surefire suite","Thu Nov 13 10:03:04 IST 2025","passed","Thu Nov 13 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with invalid contract address","97","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 13 10:03:11 IST 2025","passed","Thu Nov 13 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with string arguments","1051","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 13 10:03:14 IST 2025","passed","Thu Nov 13 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","390","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:01 IST 2025","passed","Thu Nov 13 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23069","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 13 10:01:49 IST 2025","passed","Thu Nov 13 10:02:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price for non-existent contract address","416","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 10:03:23 IST 2025","passed","Thu Nov 13 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
