"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","380","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 17:03:13 IST 2025","passed","Wed Oct 29 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1113","getPriceForMultipleContractAddresses","Surefire suite","Wed Oct 29 17:03:36 IST 2025","passed","Wed Oct 29 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 17:03:14 IST 2025","passed","Wed Oct 29 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","479","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Oct 29 17:03:24 IST 2025","passed","Wed Oct 29 17:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Send Transaction with 2 args","3345","deployContract","Surefire suite","Wed Oct 29 17:03:07 IST 2025","passed","Wed Oct 29 17:03:11 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","385","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 17:03:14 IST 2025","passed","Wed Oct 29 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23950","deployContractWithLargeConstructorArgs","Surefire suite","Wed Oct 29 17:01:51 IST 2025","passed","Wed Oct 29 17:02:15 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with custom RPC URL - Positive Test","26456","deployContractWithCustomRPC","Surefire suite","Wed Oct 29 17:00:33 IST 2025","passed","Wed Oct 29 17:01:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Data driven test for invalid contract addresses","703","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 17:03:16 IST 2025","passed","Wed Oct 29 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1044","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Oct 29 17:03:28 IST 2025","passed","Wed Oct 29 17:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
