"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price API with missing required parameters","369","getPriceWithMissingParameters","Surefire suite","Wed Oct 22 10:04:05 IST 2025","passed","Wed Oct 22 10:04:05 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","435","deployContractWithInvalidBytecode","Surefire suite","Wed Oct 22 10:00:58 IST 2025","passed","Wed Oct 22 10:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Get price for multiple valid contract addresses - Data Driven Test","1677","getPriceForMultipleContractAddresses","Surefire suite","Wed Oct 22 10:04:02 IST 2025","passed","Wed Oct 22 10:04:04 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Get price with null contract address - Negative Test","2431","getPriceWithNullContractAddress","Surefire suite","Wed Oct 22 10:03:59 IST 2025","passed","Wed Oct 22 10:04:02 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","1662","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 10:03:20 IST 2025","passed","Wed Oct 22 10:03:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","424","validateGetPriceResponseStructure","Surefire suite","Wed Oct 22 10:04:04 IST 2025","passed","Wed Oct 22 10:04:04 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get supported tokens list","181","getSupportedTokens","Surefire suite","Wed Oct 22 10:04:06 IST 2025","passed","Wed Oct 22 10:04:06 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with custom RPC URL - Positive Test","27543","deployContractWithCustomRPC","Surefire suite","Wed Oct 22 10:00:31 IST 2025","passed","Wed Oct 22 10:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","1148","deployContractWithEmptyBytecode","Surefire suite","Wed Oct 22 10:01:52 IST 2025","passed","Wed Oct 22 10:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Get price for valid contract address - Positive Test","992","getPriceWithValidContractAddress","Surefire suite","Wed Oct 22 10:03:57 IST 2025","passed","Wed Oct 22 10:03:58 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","1408","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 10:03:16 IST 2025","skipped","Wed Oct 22 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24431","deployContractWithInvalidTokenStandard","Surefire suite","Wed Oct 22 10:01:28 IST 2025","failed","Wed Oct 22 10:01:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","758","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 10:03:17 IST 2025","passed","Wed Oct 22 10:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
