"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Get Estimation for deploying  Contract with 2 args","135","deployContract","Surefire suite","Tue Nov 04 17:03:54 IST 2025","failed","Tue Nov 04 17:03:54 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with different chain ID","1367","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 04 17:03:38 IST 2025","passed","Tue Nov 04 17:03:39 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with single argument","1078","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 04 17:03:36 IST 2025","passed","Tue Nov 04 17:03:37 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test get price performance with multiple concurrent requests","3131","getPricePerformanceTest","Surefire suite","Tue Nov 04 17:03:30 IST 2025","passed","Tue Nov 04 17:03:33 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with large constructor arguments - Edge Case","27108","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 04 17:02:04 IST 2025","passed","Tue Nov 04 17:02:31 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Tue Nov 04 17:03:51 IST 2025","passed","Tue Nov 04 17:03:51 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","163","deployContractWithZeroChainId","Surefire suite","Tue Nov 04 17:03:22 IST 2025","passed","Tue Nov 04 17:03:22 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","358","getPriceWithValidAddresses","Surefire suite","Tue Nov 04 17:03:26 IST 2025","passed","Tue Nov 04 17:03:27 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","352","getPriceWithBoundaryValues","Surefire suite","Tue Nov 04 17:03:30 IST 2025","failed","Tue Nov 04 17:03:30 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Send Transaction with 2 args","3239","deployContract","Surefire suite","Tue Nov 04 17:03:22 IST 2025","passed","Tue Nov 04 17:03:25 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Get supported tokens list","97","getSupportedTokens","Surefire suite","Tue Nov 04 17:03:54 IST 2025","passed","Tue Nov 04 17:03:54 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 04 17:03:29 IST 2025","passed","Tue Nov 04 17:03:29 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with custom RPC URL","1101","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 04 17:03:39 IST 2025","passed","Tue Nov 04 17:03:40 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","91","deployContractWithNullBytecode","Surefire suite","Tue Nov 04 17:02:04 IST 2025","passed","Tue Nov 04 17:02:04 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","579","getPriceWithValidAddresses","Surefire suite","Tue Nov 04 17:03:25 IST 2025","passed","Tue Nov 04 17:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","23915","deployContractWithTwoArgs","Surefire suite","Tue Nov 04 17:00:06 IST 2025","passed","Tue Nov 04 17:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with string arguments","2089","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 04 17:03:43 IST 2025","passed","Tue Nov 04 17:03:45 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 04 17:02:03 IST 2025","passed","Tue Nov 04 17:02:04 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","402","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 04 17:01:07 IST 2025","passed","Tue Nov 04 17:01:07 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate response structure validation","1856","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 04 17:03:40 IST 2025","passed","Tue Nov 04 17:03:42 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for invalid contract addresses","429","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 04 17:03:28 IST 2025","passed","Tue Nov 04 17:03:29 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1088","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 04 17:03:45 IST 2025","passed","Tue Nov 04 17:03:47 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with multiple arguments","425","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 04 17:03:37 IST 2025","passed","Tue Nov 04 17:03:38 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Validate get price response structure and data types","395","validateGetPriceResponseStructure","Surefire suite","Tue Nov 04 17:03:52 IST 2025","passed","Tue Nov 04 17:03:53 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Validate response time for get price API","401","validateGetPriceResponseTime","Surefire suite","Tue Nov 04 17:03:52 IST 2025","passed","Tue Nov 04 17:03:52 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 04 17:03:27 IST 2025","passed","Tue Nov 04 17:03:27 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 04 17:03:28 IST 2025","passed","Tue Nov 04 17:03:28 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3533","deployContractWithInvalidChainId","Surefire suite","Tue Nov 04 17:01:07 IST 2025","passed","Tue Nov 04 17:01:10 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract without ABI - Negative Test (Expected 500)","142","deployContractWithoutABI","Surefire suite","Tue Nov 04 17:01:06 IST 2025","passed","Tue Nov 04 17:01:07 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","406","getPriceWithValidAddresses","Surefire suite","Tue Nov 04 17:03:26 IST 2025","passed","Tue Nov 04 17:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","2070","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 04 17:03:33 IST 2025","passed","Tue Nov 04 17:03:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 04 17:03:27 IST 2025","passed","Tue Nov 04 17:03:28 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","26178","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 04 17:02:31 IST 2025","passed","Tue Nov 04 17:02:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Get price with invalid contract address - Negative Test","346","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 04 17:03:50 IST 2025","passed","Tue Nov 04 17:03:51 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with invalid contract address","90","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 04 17:03:39 IST 2025","passed","Tue Nov 04 17:03:39 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with null contract address","87","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 04 17:03:39 IST 2025","passed","Tue Nov 04 17:03:39 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test get price for non-existent contract address","366","getPriceForNonExistentContract","Surefire suite","Tue Nov 04 17:03:54 IST 2025","passed","Tue Nov 04 17:03:54 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get price with empty contract address - Negative Test","89","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 04 17:03:51 IST 2025","passed","Tue Nov 04 17:03:51 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","36515","deployContractWithCustomRPC","Surefire suite","Tue Nov 04 17:00:30 IST 2025","passed","Tue Nov 04 17:01:06 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1115","deployContractWithNegativeChainId","Surefire suite","Tue Nov 04 17:03:20 IST 2025","passed","Tue Nov 04 17:03:22 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test get price with special characters in contract address","353","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 04 17:03:53 IST 2025","passed","Tue Nov 04 17:03:53 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Nov 04 17:03:26 IST 2025","broken","Tue Nov 04 17:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","377","getPriceWithValidAddresses","Surefire suite","Tue Nov 04 17:03:26 IST 2025","skipped","Tue Nov 04 17:03:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
