"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with large constructor arguments - Edge Case","25689","deployContractWithLargeConstructorArgs","Surefire suite","Tue Oct 21 15:49:47 IST 2025","passed","Tue Oct 21 15:50:13 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Get price with null contract address - Negative Test","99","getPriceWithNullContractAddress","Surefire suite","Tue Oct 21 15:51:33 IST 2025","passed","Tue Oct 21 15:51:33 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","412","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 15:51:12 IST 2025","passed","Tue Oct 21 15:51:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1375","testTransactionEstimateWithValidParams","Surefire suite","Tue Oct 21 15:51:17 IST 2025","passed","Tue Oct 21 15:51:18 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price for multiple valid contract addresses - Data Driven Test","1312","getPriceForMultipleContractAddresses","Surefire suite","Tue Oct 21 15:51:33 IST 2025","passed","Tue Oct 21 15:51:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","452","deployContractWithInvalidBytecode","Surefire suite","Tue Oct 21 15:48:52 IST 2025","passed","Tue Oct 21 15:48:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","400","getPriceWithInvalidAddresses","Surefire suite","Tue Oct 21 15:51:13 IST 2025","passed","Tue Oct 21 15:51:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1073","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Oct 21 15:51:25 IST 2025","passed","Tue Oct 21 15:51:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Validate get price response structure and data types","725","validateGetPriceResponseStructure","Surefire suite","Tue Oct 21 15:51:34 IST 2025","passed","Tue Oct 21 15:51:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with 2 constructor arguments - Positive Test","28971","deployContractWithTwoArgs","Surefire suite","Tue Oct 21 15:47:59 IST 2025","passed","Tue Oct 21 15:48:28 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
