"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with invalid contract address - Negative Test","371","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 20 01:24:38 IST 2025","passed","Mon Oct 20 01:24:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1328","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 20 01:24:38 IST 2025","passed","Mon Oct 20 01:24:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Validate get price response structure and data types","707","validateGetPriceResponseStructure","Surefire suite","Mon Oct 20 01:24:40 IST 2025","passed","Mon Oct 20 01:24:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price for valid contract address - Positive Test","1723","getPriceWithValidContractAddress","Surefire suite","Mon Oct 20 01:24:36 IST 2025","passed","Mon Oct 20 01:24:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test get price API with missing required parameters","378","getPriceWithMissingParameters","Surefire suite","Mon Oct 20 01:24:41 IST 2025","passed","Mon Oct 20 01:24:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test get price with special characters in contract address","490","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 20 01:24:41 IST 2025","passed","Mon Oct 20 01:24:41 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with null contract address - Negative Test","104","getPriceWithNullContractAddress","Surefire suite","Mon Oct 20 01:24:38 IST 2025","passed","Mon Oct 20 01:24:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test get price for non-existent contract address","359","getPriceForNonExistentContract","Surefire suite","Mon Oct 20 01:24:42 IST 2025","passed","Mon Oct 20 01:24:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Validate response time for get price API","363","validateGetPriceResponseTime","Surefire suite","Mon Oct 20 01:24:40 IST 2025","passed","Mon Oct 20 01:24:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price with empty contract address - Negative Test","135","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 20 01:24:38 IST 2025","passed","Mon Oct 20 01:24:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
