"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","3404","deployContract","Surefire suite","Mon Nov 17 10:02:58 IST 2025","passed","Mon Nov 17 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:03 IST 2025","broken","Mon Nov 17 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","144","deployContract","Surefire suite","Mon Nov 17 10:03:29 IST 2025","failed","Mon Nov 17 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with string arguments","1076","testTransactionEstimateWithStringArgs","Surefire suite","Mon Nov 17 10:03:19 IST 2025","passed","Mon Nov 17 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with empty arguments list","1071","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Nov 17 10:03:11 IST 2025","passed","Mon Nov 17 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:04 IST 2025","passed","Mon Nov 17 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1066","getPriceForMultipleContractAddresses","Surefire suite","Mon Nov 17 10:03:25 IST 2025","passed","Mon Nov 17 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","677","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:04 IST 2025","passed","Mon Nov 17 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","349","getPriceWithMissingParameters","Surefire suite","Mon Nov 17 10:03:28 IST 2025","passed","Mon Nov 17 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with valid parameters - 2 arguments","1357","testTransactionEstimateWithValidParams","Surefire suite","Mon Nov 17 10:03:10 IST 2025","passed","Mon Nov 17 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test get price for non-existent contract address","340","getPriceForNonExistentContract","Surefire suite","Mon Nov 17 10:03:28 IST 2025","passed","Mon Nov 17 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Nov 17 10:03:15 IST 2025","passed","Mon Nov 17 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","24325","deployContractWithSpecialCharacters","Surefire suite","Mon Nov 17 10:02:08 IST 2025","passed","Mon Nov 17 10:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate consistency - same request should return similar results","3181","testTransactionEstimateConsistency","Surefire suite","Mon Nov 17 10:03:21 IST 2025","passed","Mon Nov 17 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test get price with special characters in contract address","345","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Nov 17 10:03:27 IST 2025","passed","Mon Nov 17 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","363","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:03 IST 2025","passed","Mon Nov 17 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","22318","deployContractWithInvalidTokenStandard","Surefire suite","Mon Nov 17 10:01:23 IST 2025","failed","Mon Nov 17 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get price with empty contract address - Negative Test","95","getPriceWithEmptyContractAddress","Surefire suite","Mon Nov 17 10:03:25 IST 2025","passed","Mon Nov 17 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
