"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate consistency - same request should return similar results","3376","testTransactionEstimateConsistency","Surefire suite","Wed Nov 12 17:03:31 IST 2025","passed","Wed Nov 12 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get supported tokens list","381","getSupportedTokens","Surefire suite","Wed Nov 12 17:03:39 IST 2025","passed","Wed Nov 12 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2490","deployContractWithInvalidChainId","Surefire suite","Wed Nov 12 17:00:58 IST 2025","passed","Wed Nov 12 17:01:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:03:15 IST 2025","passed","Wed Nov 12 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23702","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 12 17:01:52 IST 2025","passed","Wed Nov 12 17:02:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"To Get Estimation for deploying  Contract with 2 args","142","deployContract","Surefire suite","Wed Nov 12 17:03:39 IST 2025","failed","Wed Nov 12 17:03:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for valid contract addresses","370","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:03:14 IST 2025","passed","Wed Nov 12 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","1993","getPricePerformanceTest","Surefire suite","Wed Nov 12 17:03:18 IST 2025","passed","Wed Nov 12 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract without ABI - Negative Test (Expected 500)","258","deployContractWithoutABI","Surefire suite","Wed Nov 12 17:00:58 IST 2025","passed","Wed Nov 12 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","107","deployContractWithNullBytecode","Surefire suite","Wed Nov 12 17:01:52 IST 2025","passed","Wed Nov 12 17:01:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","373","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 17:03:16 IST 2025","passed","Wed Nov 12 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","359","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 17:03:13 IST 2025","skipped","Wed Nov 12 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","364","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 17:03:37 IST 2025","passed","Wed Nov 12 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with single argument","1133","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 12 17:03:22 IST 2025","passed","Wed Nov 12 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1204","deployContractWithNegativeChainId","Surefire suite","Wed Nov 12 17:03:07 IST 2025","passed","Wed Nov 12 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
