"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Fri Oct 24 17:01:45 IST 2025","passed","Fri Oct 24 17:01:45 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Test get price performance with multiple concurrent requests","1881","getPricePerformanceTest","Surefire suite","Fri Oct 24 17:03:18 IST 2025","passed","Fri Oct 24 17:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with multiple arguments","403","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Oct 24 17:03:24 IST 2025","passed","Fri Oct 24 17:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Get price for valid contract address - Positive Test","410","getPriceWithValidContractAddress","Surefire suite","Fri Oct 24 17:03:34 IST 2025","passed","Fri Oct 24 17:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Fri Oct 24 17:01:45 IST 2025","passed","Fri Oct 24 17:01:45 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with 2 constructor arguments - Positive Test","26289","deployContractWithTwoArgs","Surefire suite","Fri Oct 24 17:00:04 IST 2025","passed","Fri Oct 24 17:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","843","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 17:03:13 IST 2025","passed","Fri Oct 24 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 17:03:17 IST 2025","passed","Fri Oct 24 17:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","368","getPriceWithBoundaryValues","Surefire suite","Fri Oct 24 17:03:18 IST 2025","failed","Fri Oct 24 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 17:03:14 IST 2025","broken","Fri Oct 24 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","381","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 17:03:14 IST 2025","passed","Fri Oct 24 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","372","getPriceForNonExistentContract","Surefire suite","Fri Oct 24 17:03:38 IST 2025","passed","Fri Oct 24 17:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
