"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for multiple valid contract addresses - Data Driven Test","1696","getPriceForMultipleContractAddresses","Surefire suite","Wed Oct 29 10:03:39 IST 2025","passed","Wed Oct 29 10:03:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate consistency - same request should return similar results","3170","testTransactionEstimateConsistency","Surefire suite","Wed Oct 29 10:03:35 IST 2025","passed","Wed Oct 29 10:03:38 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Wed Oct 29 10:03:17 IST 2025","passed","Wed Oct 29 10:03:17 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24468","deployContractWithInvalidTokenStandard","Surefire suite","Wed Oct 29 10:01:28 IST 2025","failed","Wed Oct 29 10:01:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate response structure validation","1058","testTransactionEstimateResponseStructure","Surefire suite","Wed Oct 29 10:03:30 IST 2025","passed","Wed Oct 29 10:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Wed Oct 29 10:01:52 IST 2025","passed","Wed Oct 29 10:01:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with numeric arguments","1077","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Oct 29 10:03:31 IST 2025","passed","Wed Oct 29 10:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for invalid contract addresses","464","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 29 10:03:18 IST 2025","passed","Wed Oct 29 10:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","100","getPriceWithEmptyContractAddress","Surefire suite","Wed Oct 29 10:03:38 IST 2025","passed","Wed Oct 29 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with custom RPC URL","1081","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Oct 29 10:03:29 IST 2025","passed","Wed Oct 29 10:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
