"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","135","deployContractWithZeroChainId","Surefire suite","Sat Nov 15 17:02:54 IST 2025","passed","Sat Nov 15 17:02:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3488","deployContractWithInvalidChainId","Surefire suite","Sat Nov 15 17:00:55 IST 2025","passed","Sat Nov 15 17:00:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get supported tokens list","287","getSupportedTokens","Surefire suite","Sat Nov 15 17:03:24 IST 2025","passed","Sat Nov 15 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with large constructor arguments - Edge Case","22074","deployContractWithLargeConstructorArgs","Surefire suite","Sat Nov 15 17:01:46 IST 2025","passed","Sat Nov 15 17:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price performance with multiple concurrent requests","1768","getPricePerformanceTest","Surefire suite","Sat Nov 15 17:03:03 IST 2025","passed","Sat Nov 15 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate consistency - same request should return similar results","3195","testTransactionEstimateConsistency","Surefire suite","Sat Nov 15 17:03:17 IST 2025","passed","Sat Nov 15 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with large string arguments","1055","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sat Nov 15 17:03:15 IST 2025","passed","Sat Nov 15 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Get price with null contract address - Negative Test","107","getPriceWithNullContractAddress","Surefire suite","Sat Nov 15 17:03:21 IST 2025","passed","Sat Nov 15 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate response structure validation","1045","testTransactionEstimateResponseStructure","Surefire suite","Sat Nov 15 17:03:12 IST 2025","passed","Sat Nov 15 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with string arguments","1202","testTransactionEstimateWithStringArgs","Surefire suite","Sat Nov 15 17:03:14 IST 2025","passed","Sat Nov 15 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get price for valid contract address - Positive Test","362","getPriceWithValidContractAddress","Surefire suite","Sat Nov 15 17:03:20 IST 2025","passed","Sat Nov 15 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with custom RPC URL","1075","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sat Nov 15 17:03:11 IST 2025","passed","Sat Nov 15 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Validate response time for get price API","361","validateGetPriceResponseTime","Surefire suite","Sat Nov 15 17:03:22 IST 2025","passed","Sat Nov 15 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price with invalid contract address - Negative Test","341","getPriceWithInvalidContractAddress","Surefire suite","Sat Nov 15 17:03:20 IST 2025","passed","Sat Nov 15 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for valid contract addresses","345","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 17:02:59 IST 2025","passed","Sat Nov 15 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","401","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:02 IST 2025","passed","Sat Nov 15 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","350","validateGetPriceResponseStructure","Surefire suite","Sat Nov 15 17:03:22 IST 2025","passed","Sat Nov 15 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get price for multiple valid contract addresses - Data Driven Test","1376","getPriceForMultipleContractAddresses","Surefire suite","Sat Nov 15 17:03:21 IST 2025","passed","Sat Nov 15 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate with null contract address","99","testTransactionEstimateWithNullContractAddress","Surefire suite","Sat Nov 15 17:03:11 IST 2025","passed","Sat Nov 15 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with empty arguments list","1108","testTransactionEstimateWithEmptyArgs","Surefire suite","Sat Nov 15 17:03:07 IST 2025","passed","Sat Nov 15 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test get price for non-existent contract address","365","getPriceForNonExistentContract","Surefire suite","Sat Nov 15 17:03:24 IST 2025","passed","Sat Nov 15 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with single argument","1061","testTransactionEstimateWithSingleArg","Surefire suite","Sat Nov 15 17:03:08 IST 2025","passed","Sat Nov 15 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with numeric arguments","1037","testTransactionEstimateWithNumericArgs","Surefire suite","Sat Nov 15 17:03:13 IST 2025","passed","Sat Nov 15 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:01 IST 2025","passed","Sat Nov 15 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","422","deployContractWithInvalidBytecode","Surefire suite","Sat Nov 15 17:00:55 IST 2025","passed","Sat Nov 15 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Send Transaction with 2 args","3433","deployContract","Surefire suite","Sat Nov 15 17:02:54 IST 2025","passed","Sat Nov 15 17:02:58 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with special characters in constructor args - Edge Case","21671","deployContractWithSpecialCharacters","Surefire suite","Sat Nov 15 17:02:08 IST 2025","passed","Sat Nov 15 17:02:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1142","deployContractWithNegativeChainId","Surefire suite","Sat Nov 15 17:02:53 IST 2025","passed","Sat Nov 15 17:02:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test get price with special characters in contract address","350","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Nov 15 17:03:23 IST 2025","passed","Sat Nov 15 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Sat Nov 15 17:01:46 IST 2025","passed","Sat Nov 15 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","332","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:00 IST 2025","passed","Sat Nov 15 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Sat Nov 15 17:01:46 IST 2025","passed","Sat Nov 15 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with multiple arguments","401","testTransactionEstimateWithMultipleArgs","Surefire suite","Sat Nov 15 17:03:09 IST 2025","passed","Sat Nov 15 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for valid contract addresses","407","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 17:02:59 IST 2025","passed","Sat Nov 15 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","23245","deployContractWithUnicodeCharacters","Surefire suite","Sat Nov 15 17:02:30 IST 2025","passed","Sat Nov 15 17:02:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","562","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 17:02:58 IST 2025","skipped","Sat Nov 15 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1683","testTransactionEstimateWithDifferentChainId","Surefire suite","Sat Nov 15 17:03:09 IST 2025","passed","Sat Nov 15 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23544","deployContractWithInvalidTokenStandard","Surefire suite","Sat Nov 15 17:01:22 IST 2025","failed","Sat Nov 15 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for invalid contract addresses","390","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:00 IST 2025","passed","Sat Nov 15 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Sat Nov 15 17:03:20 IST 2025","passed","Sat Nov 15 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","24487","deployContractWithCustomRPC","Surefire suite","Sat Nov 15 17:00:30 IST 2025","passed","Sat Nov 15 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test get price with boundary values","339","getPriceWithBoundaryValues","Surefire suite","Sat Nov 15 17:03:03 IST 2025","failed","Sat Nov 15 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with invalid contract address","103","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sat Nov 15 17:03:11 IST 2025","passed","Sat Nov 15 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1995","testTransactionEstimateWithValidParams","Surefire suite","Sat Nov 15 17:03:05 IST 2025","passed","Sat Nov 15 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract without ABI - Negative Test (Expected 500)","153","deployContractWithoutABI","Surefire suite","Sat Nov 15 17:00:55 IST 2025","passed","Sat Nov 15 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:01 IST 2025","passed","Sat Nov 15 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","141","deployContract","Surefire suite","Sat Nov 15 17:03:25 IST 2025","failed","Sat Nov 15 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
