"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Sun Nov 16 10:03:27 IST 2025","passed","Sun Nov 16 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price with invalid contract address - Negative Test","425","getPriceWithInvalidContractAddress","Surefire suite","Sun Nov 16 10:03:26 IST 2025","passed","Sun Nov 16 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price performance with multiple concurrent requests","3206","getPricePerformanceTest","Surefire suite","Sun Nov 16 10:03:08 IST 2025","passed","Sun Nov 16 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with unicode characters in constructor args - Edge Case","23785","deployContractWithUnicodeCharacters","Surefire suite","Sun Nov 16 10:02:34 IST 2025","passed","Sun Nov 16 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Send Transaction with 2 args","3506","deployContract","Surefire suite","Sun Nov 16 10:02:59 IST 2025","passed","Sun Nov 16 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","102","deployContractWithEmptyBytecode","Surefire suite","Sun Nov 16 10:01:46 IST 2025","passed","Sun Nov 16 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24229","deployContractWithInvalidTokenStandard","Surefire suite","Sun Nov 16 10:01:22 IST 2025","failed","Sun Nov 16 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with special characters in constructor args - Edge Case","23776","deployContractWithSpecialCharacters","Surefire suite","Sun Nov 16 10:02:10 IST 2025","passed","Sun Nov 16 10:02:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate response time for get price API","358","validateGetPriceResponseTime","Surefire suite","Sun Nov 16 10:03:28 IST 2025","passed","Sun Nov 16 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:06 IST 2025","passed","Sun Nov 16 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","114","testTransactionEstimateWithNullContractAddress","Surefire suite","Sun Nov 16 10:03:17 IST 2025","passed","Sun Nov 16 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
