"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract without ABI - Negative Test (Expected 500)","386","deployContractWithoutABI","Surefire suite","Wed Nov 05 10:00:54 IST 2025","passed","Wed Nov 05 10:00:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","372","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 10:03:36 IST 2025","skipped","Wed Nov 05 10:03:37 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with invalid contract address","90","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 05 10:03:48 IST 2025","passed","Wed Nov 05 10:03:48 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","43359","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 05 10:02:48 IST 2025","passed","Wed Nov 05 10:03:31 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with empty arguments list","1058","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 05 10:03:44 IST 2025","passed","Wed Nov 05 10:03:45 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Wed Nov 05 10:01:52 IST 2025","passed","Wed Nov 05 10:01:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with large string arguments","1086","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 05 10:03:53 IST 2025","passed","Wed Nov 05 10:03:54 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with custom RPC URL","1063","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 05 10:03:49 IST 2025","passed","Wed Nov 05 10:03:50 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get supported tokens list","96","getSupportedTokens","Surefire suite","Wed Nov 05 10:04:02 IST 2025","passed","Wed Nov 05 10:04:03 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with numeric arguments","1093","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 05 10:03:51 IST 2025","passed","Wed Nov 05 10:03:52 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for valid contract addresses","363","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 10:03:37 IST 2025","passed","Wed Nov 05 10:03:37 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","367","getPriceWithMissingParameters","Surefire suite","Wed Nov 05 10:04:02 IST 2025","passed","Wed Nov 05 10:04:02 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 05 10:01:51 IST 2025","passed","Wed Nov 05 10:01:52 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Validate get price response structure and data types","350","validateGetPriceResponseStructure","Surefire suite","Wed Nov 05 10:04:01 IST 2025","passed","Wed Nov 05 10:04:01 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with large constructor arguments - Edge Case","32085","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 05 10:01:52 IST 2025","passed","Wed Nov 05 10:02:24 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price with boundary values","370","getPriceWithBoundaryValues","Surefire suite","Wed Nov 05 10:03:40 IST 2025","failed","Wed Nov 05 10:03:41 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test get price with special characters in contract address","362","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 05 10:04:01 IST 2025","passed","Wed Nov 05 10:04:02 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with string arguments","1069","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 05 10:03:52 IST 2025","passed","Wed Nov 05 10:03:53 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1137","deployContractWithNegativeChainId","Surefire suite","Wed Nov 05 10:03:31 IST 2025","passed","Wed Nov 05 10:03:32 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with single argument","1057","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 05 10:03:45 IST 2025","passed","Wed Nov 05 10:03:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","779","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 10:03:36 IST 2025","passed","Wed Nov 05 10:03:36 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with null contract address","91","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 05 10:03:48 IST 2025","passed","Wed Nov 05 10:03:49 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","24825","deployContractWithTwoArgs","Surefire suite","Wed Nov 05 10:00:05 IST 2025","passed","Wed Nov 05 10:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Send Transaction with 2 args","3240","deployContract","Surefire suite","Wed Nov 05 10:03:32 IST 2025","passed","Wed Nov 05 10:03:36 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Data driven test for valid contract addresses","360","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 10:03:38 IST 2025","passed","Wed Nov 05 10:03:38 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 10:03:39 IST 2025","passed","Wed Nov 05 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price for non-existent contract address","445","getPriceForNonExistentContract","Surefire suite","Wed Nov 05 10:04:02 IST 2025","passed","Wed Nov 05 10:04:02 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate response structure validation","1044","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 05 10:03:50 IST 2025","passed","Wed Nov 05 10:03:51 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with multiple arguments","401","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 05 10:03:46 IST 2025","passed","Wed Nov 05 10:03:47 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with valid parameters - 2 arguments","1522","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 05 10:03:43 IST 2025","passed","Wed Nov 05 10:03:44 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 10:03:37 IST 2025","broken","Wed Nov 05 10:03:37 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","4206","testTransactionEstimateConsistency","Surefire suite","Wed Nov 05 10:03:54 IST 2025","passed","Wed Nov 05 10:03:58 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for invalid contract addresses","346","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 10:03:39 IST 2025","passed","Wed Nov 05 10:03:40 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23984","deployContractWithCustomRPC","Surefire suite","Wed Nov 05 10:00:30 IST 2025","passed","Wed Nov 05 10:00:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","365","getPriceWithValidAddresses","Surefire suite","Wed Nov 05 10:03:37 IST 2025","passed","Wed Nov 05 10:03:38 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","378","validateGetPriceResponseTime","Surefire suite","Wed Nov 05 10:04:01 IST 2025","passed","Wed Nov 05 10:04:01 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price for multiple valid contract addresses - Data Driven Test","1484","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 05 10:03:59 IST 2025","passed","Wed Nov 05 10:04:01 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","23967","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 05 10:02:24 IST 2025","passed","Wed Nov 05 10:02:48 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","4001","deployContractWithInvalidChainId","Surefire suite","Wed Nov 05 10:00:55 IST 2025","passed","Wed Nov 05 10:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","333","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 10:03:38 IST 2025","passed","Wed Nov 05 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","857","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 05 10:00:54 IST 2025","passed","Wed Nov 05 10:00:55 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","159","deployContractWithZeroChainId","Surefire suite","Wed Nov 05 10:03:32 IST 2025","passed","Wed Nov 05 10:03:32 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","332","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 05 10:03:40 IST 2025","passed","Wed Nov 05 10:03:40 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
