"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with valid parameters - 2 arguments","1420","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 11 10:03:18 IST 2025","passed","Tue Nov 11 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price with invalid contract address - Negative Test","398","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 11 10:03:36 IST 2025","passed","Tue Nov 11 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 11 10:03:27 IST 2025","passed","Tue Nov 11 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:14 IST 2025","passed","Tue Nov 11 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","102","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 11 10:03:37 IST 2025","passed","Tue Nov 11 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Tue Nov 11 10:01:49 IST 2025","passed","Tue Nov 11 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Send Transaction with 2 args","3349","deployContract","Surefire suite","Tue Nov 11 10:03:07 IST 2025","passed","Tue Nov 11 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with numeric arguments","1076","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 11 10:03:29 IST 2025","passed","Tue Nov 11 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","113","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 11 10:01:49 IST 2025","passed","Tue Nov 11 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Get Estimation for deploying  Contract with 2 args","153","deployContract","Surefire suite","Tue Nov 11 10:03:40 IST 2025","failed","Tue Nov 11 10:03:41 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with string arguments","1238","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 11 10:03:30 IST 2025","passed","Tue Nov 11 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2715","deployContractWithInvalidChainId","Surefire suite","Tue Nov 11 10:00:57 IST 2025","passed","Tue Nov 11 10:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test get price for non-existent contract address","348","getPriceForNonExistentContract","Surefire suite","Tue Nov 11 10:03:40 IST 2025","passed","Tue Nov 11 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get price with null contract address - Negative Test","100","getPriceWithNullContractAddress","Surefire suite","Tue Nov 11 10:03:37 IST 2025","passed","Tue Nov 11 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:14 IST 2025","passed","Tue Nov 11 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with custom RPC URL","1071","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 11 10:03:27 IST 2025","passed","Tue Nov 11 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with empty arguments list","1069","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 11 10:03:19 IST 2025","passed","Tue Nov 11 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for valid contract addresses","356","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:11 IST 2025","skipped","Tue Nov 11 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","357","getPriceWithMissingParameters","Surefire suite","Tue Nov 11 10:03:39 IST 2025","passed","Tue Nov 11 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price for multiple valid contract addresses - Data Driven Test","1112","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 11 10:03:37 IST 2025","passed","Tue Nov 11 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate consistency - same request should return similar results","3181","testTransactionEstimateConsistency","Surefire suite","Tue Nov 11 10:03:33 IST 2025","passed","Tue Nov 11 10:03:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with unicode characters in constructor args - Edge Case","26739","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 11 10:02:39 IST 2025","passed","Tue Nov 11 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test get price with boundary values","351","getPriceWithBoundaryValues","Surefire suite","Tue Nov 11 10:03:15 IST 2025","failed","Tue Nov 11 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1019","deployContractWithNegativeChainId","Surefire suite","Tue Nov 11 10:03:06 IST 2025","passed","Tue Nov 11 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price for valid contract address - Positive Test","380","getPriceWithValidContractAddress","Surefire suite","Tue Nov 11 10:03:36 IST 2025","passed","Tue Nov 11 10:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with multiple arguments","392","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 11 10:03:25 IST 2025","passed","Tue Nov 11 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for valid contract addresses","356","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:12 IST 2025","passed","Tue Nov 11 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","359","validateGetPriceResponseTime","Surefire suite","Tue Nov 11 10:03:38 IST 2025","passed","Tue Nov 11 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with large constructor arguments - Edge Case","25039","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 11 10:01:49 IST 2025","passed","Tue Nov 11 10:02:14 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","988","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:10 IST 2025","passed","Tue Nov 11 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1298","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 11 10:03:26 IST 2025","passed","Tue Nov 11 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for valid contract addresses","357","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:12 IST 2025","passed","Tue Nov 11 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","184","getSupportedTokens","Surefire suite","Tue Nov 11 10:03:40 IST 2025","passed","Tue Nov 11 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
