"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with large constructor arguments - Edge Case","22681","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 07 17:01:48 IST 2025","passed","Fri Nov 07 17:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","153","deployContractWithZeroChainId","Surefire suite","Fri Nov 07 17:03:04 IST 2025","passed","Fri Nov 07 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get price for valid contract address - Positive Test","375","getPriceWithValidContractAddress","Surefire suite","Fri Nov 07 17:03:29 IST 2025","passed","Fri Nov 07 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for invalid contract addresses","684","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 17:03:09 IST 2025","passed","Fri Nov 07 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","380","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 07 17:03:32 IST 2025","passed","Fri Nov 07 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with different chain ID","1870","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Nov 07 17:03:18 IST 2025","passed","Fri Nov 07 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with invalid contract address","99","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Nov 07 17:03:20 IST 2025","passed","Fri Nov 07 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","362","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 17:03:08 IST 2025","passed","Fri Nov 07 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","98","getSupportedTokens","Surefire suite","Fri Nov 07 17:03:33 IST 2025","passed","Fri Nov 07 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with numeric arguments","1061","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Nov 07 17:03:23 IST 2025","passed","Fri Nov 07 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1191","deployContractWithNegativeChainId","Surefire suite","Fri Nov 07 17:03:02 IST 2025","passed","Fri Nov 07 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","665","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 17:03:07 IST 2025","passed","Fri Nov 07 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","335","getPriceWithBoundaryValues","Surefire suite","Fri Nov 07 17:03:12 IST 2025","failed","Fri Nov 07 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","329","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 17:03:11 IST 2025","passed","Fri Nov 07 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2987","deployContractWithInvalidChainId","Surefire suite","Fri Nov 07 17:00:54 IST 2025","passed","Fri Nov 07 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","370","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 17:03:09 IST 2025","passed","Fri Nov 07 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1133","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 07 17:03:30 IST 2025","passed","Fri Nov 07 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","422","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 07 17:00:54 IST 2025","passed","Fri Nov 07 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with multiple arguments","391","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Nov 07 17:03:18 IST 2025","passed","Fri Nov 07 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with empty arguments list","1090","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Nov 07 17:03:16 IST 2025","passed","Fri Nov 07 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Validate get price response structure and data types","364","validateGetPriceResponseStructure","Surefire suite","Fri Nov 07 17:03:32 IST 2025","passed","Fri Nov 07 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with custom RPC URL - Positive Test","24384","deployContractWithCustomRPC","Surefire suite","Fri Nov 07 17:00:29 IST 2025","passed","Fri Nov 07 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for invalid contract addresses","366","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 17:03:10 IST 2025","passed","Fri Nov 07 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","28566","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 07 17:02:10 IST 2025","passed","Fri Nov 07 17:02:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 17:03:08 IST 2025","broken","Fri Nov 07 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 07 17:03:11 IST 2025","passed","Fri Nov 07 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","150","deployContractWithoutABI","Surefire suite","Fri Nov 07 17:00:53 IST 2025","passed","Fri Nov 07 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Fri Nov 07 17:03:08 IST 2025","skipped","Fri Nov 07 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 07 17:01:47 IST 2025","passed","Fri Nov 07 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Send Transaction with 2 args","3254","deployContract","Surefire suite","Fri Nov 07 17:03:04 IST 2025","passed","Fri Nov 07 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with valid parameters - 2 arguments","1529","testTransactionEstimateWithValidParams","Surefire suite","Fri Nov 07 17:03:14 IST 2025","passed","Fri Nov 07 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price with null contract address - Negative Test","106","getPriceWithNullContractAddress","Surefire suite","Fri Nov 07 17:03:30 IST 2025","passed","Fri Nov 07 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate response structure validation","1070","testTransactionEstimateResponseStructure","Surefire suite","Fri Nov 07 17:03:22 IST 2025","passed","Fri Nov 07 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with unicode characters in constructor args - Edge Case","23634","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 07 17:02:39 IST 2025","passed","Fri Nov 07 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
