"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price with special characters in contract address","557","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 20 15:33:21 IST 2025","failed","Mon Oct 20 15:33:22 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate response time for get price API","429","validateGetPriceResponseTime","Surefire suite","Mon Oct 20 15:33:20 IST 2025","passed","Mon Oct 20 15:33:20 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price for multiple valid contract addresses - Data Driven Test","1300","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 20 15:33:18 IST 2025","passed","Mon Oct 20 15:33:20 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Get price with invalid contract address - Negative Test","337","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 20 15:33:18 IST 2025","passed","Mon Oct 20 15:33:18 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price for valid contract address - Positive Test","760","getPriceWithValidContractAddress","Surefire suite","Mon Oct 20 15:33:17 IST 2025","failed","Mon Oct 20 15:33:18 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Get price with null contract address - Negative Test","100","getPriceWithNullContractAddress","Surefire suite","Mon Oct 20 15:33:18 IST 2025","passed","Mon Oct 20 15:33:18 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test get price API with missing required parameters","435","getPriceWithMissingParameters","Surefire suite","Mon Oct 20 15:33:22 IST 2025","passed","Mon Oct 20 15:33:22 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Get price with empty contract address - Negative Test","95","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 20 15:33:18 IST 2025","passed","Mon Oct 20 15:33:18 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Validate get price response structure and data types","438","validateGetPriceResponseStructure","Surefire suite","Mon Oct 20 15:33:20 IST 2025","broken","Mon Oct 20 15:33:21 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test get price for non-existent contract address","1666","getPriceForNonExistentContract","Surefire suite","Mon Oct 20 15:33:22 IST 2025","passed","Mon Oct 20 15:33:24 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
