"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with valid parameters - 2 arguments","2057","testTransactionEstimateWithValidParams","Surefire suite","Fri Oct 24 10:03:15 IST 2025","passed","Fri Oct 24 10:03:17 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","141","deployContractWithZeroChainId","Surefire suite","Fri Oct 24 10:03:03 IST 2025","passed","Fri Oct 24 10:03:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with different chain ID","1956","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Oct 24 10:03:19 IST 2025","passed","Fri Oct 24 10:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","421","deployContractWithInvalidBytecode","Surefire suite","Fri Oct 24 10:00:53 IST 2025","passed","Fri Oct 24 10:00:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","726","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 10:03:10 IST 2025","passed","Fri Oct 24 10:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23903","deployContractWithCustomRPC","Surefire suite","Fri Oct 24 10:00:29 IST 2025","passed","Fri Oct 24 10:00:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Test get price performance with multiple concurrent requests","1956","getPricePerformanceTest","Surefire suite","Fri Oct 24 10:03:13 IST 2025","passed","Fri Oct 24 10:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","364","getPriceWithInvalidAddresses","Surefire suite","Fri Oct 24 10:03:09 IST 2025","passed","Fri Oct 24 10:03:10 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","949","deployContractWithNegativeChainId","Surefire suite","Fri Oct 24 10:03:02 IST 2025","passed","Fri Oct 24 10:03:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","1045","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 10:03:07 IST 2025","passed","Fri Oct 24 10:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","354","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 10:03:08 IST 2025","skipped","Fri Oct 24 10:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3337","deployContract","Surefire suite","Fri Oct 24 10:03:03 IST 2025","passed","Fri Oct 24 10:03:07 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with 2 constructor arguments - Positive Test","25169","deployContractWithTwoArgs","Surefire suite","Fri Oct 24 10:00:04 IST 2025","passed","Fri Oct 24 10:00:29 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3084","deployContractWithInvalidChainId","Surefire suite","Fri Oct 24 10:00:53 IST 2025","passed","Fri Oct 24 10:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Oct 24 10:03:08 IST 2025","broken","Fri Oct 24 10:03:08 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24186","deployContractWithUnicodeCharacters","Surefire suite","Fri Oct 24 10:02:38 IST 2025","passed","Fri Oct 24 10:03:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
