"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with null contract address - Negative Test","100","getPriceWithNullContractAddress","Surefire suite","Mon Oct 20 15:49:26 IST 2025","passed","Mon Oct 20 15:49:26 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Get price with empty contract address - Negative Test","100","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 20 15:49:26 IST 2025","passed","Mon Oct 20 15:49:26 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Validate get price response structure and data types","431","validateGetPriceResponseStructure","Surefire suite","Mon Oct 20 15:49:29 IST 2025","broken","Mon Oct 20 15:49:29 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test get price for non-existent contract address","991","getPriceForNonExistentContract","Surefire suite","Mon Oct 20 15:49:31 IST 2025","passed","Mon Oct 20 15:49:32 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Test get price with special characters in contract address","654","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 20 15:49:29 IST 2025","failed","Mon Oct 20 15:49:30 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with invalid contract address - Negative Test","347","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 20 15:49:25 IST 2025","passed","Mon Oct 20 15:49:26 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price for valid contract address - Positive Test","460","getPriceWithValidContractAddress","Surefire suite","Mon Oct 20 15:49:25 IST 2025","failed","Mon Oct 20 15:49:25 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1650","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 20 15:49:26 IST 2025","passed","Mon Oct 20 15:49:28 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Validate response time for get price API","454","validateGetPriceResponseTime","Surefire suite","Mon Oct 20 15:49:28 IST 2025","passed","Mon Oct 20 15:49:28 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test get price API with missing required parameters","501","getPriceWithMissingParameters","Surefire suite","Mon Oct 20 15:49:30 IST 2025","passed","Mon Oct 20 15:49:31 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
