"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with empty contract address - Negative Test","87","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 06 17:03:35 IST 2025","passed","Thu Nov 06 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with numeric arguments","1107","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 06 17:03:26 IST 2025","passed","Thu Nov 06 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1134","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 06 17:03:35 IST 2025","passed","Thu Nov 06 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price API with missing required parameters","407","getPriceWithMissingParameters","Surefire suite","Thu Nov 06 17:03:37 IST 2025","passed","Thu Nov 06 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","1003","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 17:03:10 IST 2025","passed","Thu Nov 06 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","366","getPriceForNonExistentContract","Surefire suite","Thu Nov 06 17:03:38 IST 2025","passed","Thu Nov 06 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with custom RPC URL","1092","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 06 17:03:24 IST 2025","passed","Thu Nov 06 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with invalid contract address","90","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 06 17:03:24 IST 2025","passed","Thu Nov 06 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","633","deployContract","Surefire suite","Thu Nov 06 17:03:38 IST 2025","failed","Thu Nov 06 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for valid contract addresses","548","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 17:03:12 IST 2025","passed","Thu Nov 06 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1096","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 06 17:03:25 IST 2025","passed","Thu Nov 06 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","87","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 06 17:01:49 IST 2025","passed","Thu Nov 06 17:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with single argument","1058","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 06 17:03:20 IST 2025","passed","Thu Nov 06 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get price with null contract address - Negative Test","112","getPriceWithNullContractAddress","Surefire suite","Thu Nov 06 17:03:35 IST 2025","passed","Thu Nov 06 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get supported tokens list","106","getSupportedTokens","Surefire suite","Thu Nov 06 17:03:38 IST 2025","passed","Thu Nov 06 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 17:03:13 IST 2025","passed","Thu Nov 06 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with string arguments","1154","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 06 17:03:27 IST 2025","passed","Thu Nov 06 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 17:03:14 IST 2025","passed","Thu Nov 06 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1182","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 06 17:03:28 IST 2025","passed","Thu Nov 06 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with different chain ID","1986","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 06 17:03:22 IST 2025","passed","Thu Nov 06 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract without ABI - Negative Test (Expected 500)","174","deployContractWithoutABI","Surefire suite","Thu Nov 06 17:01:00 IST 2025","passed","Thu Nov 06 17:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate with null contract address","104","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 06 17:03:24 IST 2025","passed","Thu Nov 06 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","978","deployContractWithNegativeChainId","Surefire suite","Thu Nov 06 17:03:05 IST 2025","passed","Thu Nov 06 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with empty arguments list","1089","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 06 17:03:19 IST 2025","passed","Thu Nov 06 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Validate response time for get price API","356","validateGetPriceResponseTime","Surefire suite","Thu Nov 06 17:03:36 IST 2025","passed","Thu Nov 06 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for valid contract addresses","409","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 17:03:11 IST 2025","passed","Thu Nov 06 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","426","getPriceWithValidContractAddress","Surefire suite","Thu Nov 06 17:03:34 IST 2025","passed","Thu Nov 06 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with multiple arguments","426","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 06 17:03:21 IST 2025","passed","Thu Nov 06 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","28639","deployContractWithTwoArgs","Surefire suite","Thu Nov 06 17:00:04 IST 2025","passed","Thu Nov 06 17:00:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2795","deployContractWithInvalidChainId","Surefire suite","Thu Nov 06 17:01:00 IST 2025","passed","Thu Nov 06 17:01:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","331","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 17:03:15 IST 2025","passed","Thu Nov 06 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","700","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 17:03:12 IST 2025","passed","Thu Nov 06 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","27218","deployContractWithCustomRPC","Surefire suite","Thu Nov 06 17:00:32 IST 2025","passed","Thu Nov 06 17:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate get price response structure and data types","353","validateGetPriceResponseStructure","Surefire suite","Thu Nov 06 17:03:37 IST 2025","passed","Thu Nov 06 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 17:03:11 IST 2025","broken","Thu Nov 06 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","358","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 06 17:03:37 IST 2025","passed","Thu Nov 06 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 17:03:14 IST 2025","passed","Thu Nov 06 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","172","deployContractWithZeroChainId","Surefire suite","Thu Nov 06 17:03:06 IST 2025","passed","Thu Nov 06 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with unicode characters in constructor args - Edge Case","24720","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 06 17:02:41 IST 2025","passed","Thu Nov 06 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Send Transaction with 2 args","3288","deployContract","Surefire suite","Thu Nov 06 17:03:07 IST 2025","passed","Thu Nov 06 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with valid parameters - 2 arguments","1430","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 06 17:03:18 IST 2025","passed","Thu Nov 06 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price with invalid contract address - Negative Test","645","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 06 17:03:34 IST 2025","passed","Thu Nov 06 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","428","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 06 17:01:00 IST 2025","passed","Thu Nov 06 17:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price with boundary values","360","getPriceWithBoundaryValues","Surefire suite","Thu Nov 06 17:03:15 IST 2025","failed","Thu Nov 06 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
