"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:12 IST 2025","passed","Mon Nov 17 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","397","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Nov 17 17:03:20 IST 2025","passed","Mon Nov 17 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","94","deployContractWithNullBytecode","Surefire suite","Mon Nov 17 17:01:47 IST 2025","passed","Mon Nov 17 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","110","deployContractWithEmptyBytecode","Surefire suite","Mon Nov 17 17:01:47 IST 2025","passed","Mon Nov 17 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Send Transaction with 2 args","3189","deployContract","Surefire suite","Mon Nov 17 17:03:03 IST 2025","passed","Mon Nov 17 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get supported tokens list","101","getSupportedTokens","Surefire suite","Mon Nov 17 17:03:39 IST 2025","passed","Mon Nov 17 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price with special characters in contract address","986","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Nov 17 17:03:37 IST 2025","passed","Mon Nov 17 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","770","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:07 IST 2025","passed","Mon Nov 17 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","389","getPriceWithBoundaryValues","Surefire suite","Mon Nov 17 17:03:13 IST 2025","failed","Mon Nov 17 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with special characters in constructor args - Edge Case","23988","deployContractWithSpecialCharacters","Surefire suite","Mon Nov 17 17:02:12 IST 2025","passed","Mon Nov 17 17:02:36 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","385","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:08 IST 2025","passed","Mon Nov 17 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","25548","deployContractWithTwoArgs","Surefire suite","Mon Nov 17 17:00:04 IST 2025","passed","Mon Nov 17 17:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:12 IST 2025","passed","Mon Nov 17 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1058","testTransactionEstimateWithSingleArg","Surefire suite","Mon Nov 17 17:03:19 IST 2025","passed","Mon Nov 17 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get price with empty contract address - Negative Test","89","getPriceWithEmptyContractAddress","Surefire suite","Mon Nov 17 17:03:33 IST 2025","passed","Mon Nov 17 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","379","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:11 IST 2025","passed","Mon Nov 17 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with custom RPC URL","1060","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Nov 17 17:03:23 IST 2025","passed","Mon Nov 17 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get price for multiple valid contract addresses - Data Driven Test","2609","getPriceForMultipleContractAddresses","Surefire suite","Mon Nov 17 17:03:34 IST 2025","passed","Mon Nov 17 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price for non-existent contract address","365","getPriceForNonExistentContract","Surefire suite","Mon Nov 17 17:03:39 IST 2025","passed","Mon Nov 17 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get price with invalid contract address - Negative Test","885","getPriceWithInvalidContractAddress","Surefire suite","Mon Nov 17 17:03:32 IST 2025","passed","Mon Nov 17 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with invalid contract address","101","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Nov 17 17:03:22 IST 2025","passed","Mon Nov 17 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with large string arguments","1097","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Nov 17 17:03:27 IST 2025","passed","Mon Nov 17 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with different chain ID","1748","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Nov 17 17:03:21 IST 2025","passed","Mon Nov 17 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with valid parameters - 2 arguments","1902","testTransactionEstimateWithValidParams","Surefire suite","Mon Nov 17 17:03:16 IST 2025","passed","Mon Nov 17 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate consistency - same request should return similar results","3407","testTransactionEstimateConsistency","Surefire suite","Mon Nov 17 17:03:28 IST 2025","passed","Mon Nov 17 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with numeric arguments","1072","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Nov 17 17:03:25 IST 2025","passed","Mon Nov 17 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
