"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","747","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 11 17:00:53 IST 2025","passed","Tue Nov 11 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price with special characters in contract address","397","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 11 17:03:39 IST 2025","passed","Tue Nov 11 17:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price with boundary values","364","getPriceWithBoundaryValues","Surefire suite","Tue Nov 11 17:03:17 IST 2025","failed","Tue Nov 11 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","393","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 17:03:15 IST 2025","passed","Tue Nov 11 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","674","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 17:03:13 IST 2025","passed","Tue Nov 11 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","24224","deployContractWithCustomRPC","Surefire suite","Tue Nov 11 17:00:29 IST 2025","passed","Tue Nov 11 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","144","deployContractWithZeroChainId","Surefire suite","Tue Nov 11 17:03:08 IST 2025","passed","Tue Nov 11 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","371","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 17:03:14 IST 2025","passed","Tue Nov 11 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 17:03:13 IST 2025","broken","Tue Nov 11 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3424","deployContract","Surefire suite","Tue Nov 11 17:03:08 IST 2025","passed","Tue Nov 11 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
