"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","57","getPriceWithValidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","51","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 30 17:00:45 IST 2025","skipped","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3957","testTransactionEstimateConsistency","Surefire suite","Thu Oct 30 17:00:46 IST 2025","passed","Thu Oct 30 17:00:50 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate response structure validation","47","testTransactionEstimateResponseStructure","Surefire suite","Thu Oct 30 17:00:46 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with valid parameters - 2 arguments","49","testTransactionEstimateWithValidParams","Surefire suite","Thu Oct 30 17:00:45 IST 2025","broken","Thu Oct 30 17:00:45 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with multiple arguments","45","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Oct 30 17:00:46 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","49","deployContractWithEmptyBytecode","Surefire suite","Thu Oct 30 17:00:44 IST 2025","broken","Thu Oct 30 17:00:44 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with null contract address","47","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Oct 30 17:00:46 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","54","deployContractWithoutABI","Surefire suite","Thu Oct 30 17:00:43 IST 2025","broken","Thu Oct 30 17:00:43 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test transaction estimate with single argument","43","testTransactionEstimateWithSingleArg","Surefire suite","Thu Oct 30 17:00:45 IST 2025","broken","Thu Oct 30 17:00:46 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test get price for non-existent contract address","688","getPriceForNonExistentContract","Surefire suite","Thu Oct 30 17:00:55 IST 2025","passed","Thu Oct 30 17:00:56 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
