"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","140","deployContractWithZeroChainId","Surefire suite","Thu Nov 13 17:02:56 IST 2025","passed","Thu Nov 13 17:02:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with custom RPC URL","1071","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 13 17:05:27 IST 2025","passed","Thu Nov 13 17:05:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate consistency - same request should return similar results","3156","testTransactionEstimateConsistency","Surefire suite","Thu Nov 13 17:05:33 IST 2025","passed","Thu Nov 13 17:05:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","93","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 13 17:01:44 IST 2025","passed","Thu Nov 13 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","428","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 13 17:00:53 IST 2025","passed","Thu Nov 13 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","92","deployContractWithNullBytecode","Surefire suite","Thu Nov 13 17:01:44 IST 2025","passed","Thu Nov 13 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Send Transaction with 2 args","3258","deployContract","Surefire suite","Thu Nov 13 17:05:11 IST 2025","passed","Thu Nov 13 17:05:14 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with invalid contract address","92","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 13 17:05:27 IST 2025","passed","Thu Nov 13 17:05:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with single argument","1107","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 13 17:05:25 IST 2025","passed","Thu Nov 13 17:05:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","942","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:05:14 IST 2025","passed","Thu Nov 13 17:05:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","139","deployContract","Surefire suite","Thu Nov 13 17:05:40 IST 2025","failed","Thu Nov 13 17:05:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Get price with empty contract address - Negative Test","93","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 17:05:37 IST 2025","passed","Thu Nov 13 17:05:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1112","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 13 17:05:22 IST 2025","passed","Thu Nov 13 17:05:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price with null contract address - Negative Test","89","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 17:05:37 IST 2025","passed","Thu Nov 13 17:05:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","333","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:05:18 IST 2025","passed","Thu Nov 13 17:05:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with string arguments","1079","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 13 17:05:30 IST 2025","passed","Thu Nov 13 17:05:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:05:17 IST 2025","passed","Thu Nov 13 17:05:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:05:17 IST 2025","passed","Thu Nov 13 17:05:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","404","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 17:05:36 IST 2025","passed","Thu Nov 13 17:05:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with different chain ID","816","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 13 17:05:26 IST 2025","passed","Thu Nov 13 17:05:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with custom RPC URL - Positive Test","23694","deployContractWithCustomRPC","Surefire suite","Thu Nov 13 17:00:28 IST 2025","passed","Thu Nov 13 17:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","352","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:05:15 IST 2025","skipped","Thu Nov 13 17:05:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1083","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 13 17:05:28 IST 2025","passed","Thu Nov 13 17:05:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for valid contract addresses","435","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:05:16 IST 2025","passed","Thu Nov 13 17:05:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with empty arguments list","2055","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 13 17:05:23 IST 2025","passed","Thu Nov 13 17:05:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Validate response time for get price API","349","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 17:05:38 IST 2025","passed","Thu Nov 13 17:05:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with null contract address","95","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 13 17:05:27 IST 2025","passed","Thu Nov 13 17:05:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with multiple arguments","405","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 13 17:05:26 IST 2025","passed","Thu Nov 13 17:05:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with special characters in constructor args - Edge Case","24033","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 13 17:02:07 IST 2025","passed","Thu Nov 13 17:02:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test get price for non-existent contract address","404","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 17:05:39 IST 2025","passed","Thu Nov 13 17:05:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with unicode characters in constructor args - Edge Case","24126","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 13 17:02:31 IST 2025","passed","Thu Nov 13 17:02:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","536","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:05:16 IST 2025","passed","Thu Nov 13 17:05:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","326","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:05:17 IST 2025","passed","Thu Nov 13 17:05:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","403","getPriceWithBoundaryValues","Surefire suite","Thu Nov 13 17:05:19 IST 2025","failed","Thu Nov 13 17:05:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with numeric arguments","1058","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 13 17:05:29 IST 2025","passed","Thu Nov 13 17:05:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price with invalid contract address - Negative Test","371","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 17:05:36 IST 2025","passed","Thu Nov 13 17:05:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","360","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:05:18 IST 2025","passed","Thu Nov 13 17:05:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23098","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 13 17:01:44 IST 2025","passed","Thu Nov 13 17:02:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","24374","deployContractWithTwoArgs","Surefire suite","Thu Nov 13 17:00:04 IST 2025","passed","Thu Nov 13 17:00:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24855","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 13 17:01:19 IST 2025","failed","Thu Nov 13 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2380","deployContractWithInvalidChainId","Surefire suite","Thu Nov 13 17:00:53 IST 2025","passed","Thu Nov 13 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:05:15 IST 2025","broken","Thu Nov 13 17:05:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:05:18 IST 2025","passed","Thu Nov 13 17:05:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","363","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 17:05:39 IST 2025","passed","Thu Nov 13 17:05:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price performance with multiple concurrent requests","1961","getPricePerformanceTest","Surefire suite","Thu Nov 13 17:05:20 IST 2025","passed","Thu Nov 13 17:05:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get supported tokens list","98","getSupportedTokens","Surefire suite","Thu Nov 13 17:05:40 IST 2025","passed","Thu Nov 13 17:05:40 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
