"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","382","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 17:03:19 IST 2025","passed","Wed Oct 22 17:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","393","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 17:03:18 IST 2025","passed","Wed Oct 22 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1134","getPriceForMultipleContractAddresses","Surefire suite","Wed Oct 22 17:03:43 IST 2025","passed","Wed Oct 22 17:03:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test get price performance with multiple concurrent requests","2311","getPricePerformanceTest","Surefire suite","Wed Oct 22 17:03:23 IST 2025","passed","Wed Oct 22 17:03:25 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","414","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 17:03:18 IST 2025","skipped","Wed Oct 22 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","2131","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Oct 22 17:03:31 IST 2025","passed","Wed Oct 22 17:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with 2 constructor arguments - Positive Test","28134","deployContractWithTwoArgs","Surefire suite","Wed Oct 22 17:00:04 IST 2025","passed","Wed Oct 22 17:00:32 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Data driven test for invalid contract addresses","415","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 17:03:20 IST 2025","passed","Wed Oct 22 17:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","396","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 17:03:20 IST 2025","passed","Wed Oct 22 17:03:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","722","getPriceWithValidAddresses","Surefire suite","Wed Oct 22 17:03:18 IST 2025","passed","Wed Oct 22 17:03:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","102","deployContractWithNullBytecode","Surefire suite","Wed Oct 22 17:01:53 IST 2025","passed","Wed Oct 22 17:01:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate consistency - same request should return similar results","3184","testTransactionEstimateConsistency","Surefire suite","Wed Oct 22 17:03:39 IST 2025","passed","Wed Oct 22 17:03:42 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","207","deployContractWithZeroChainId","Surefire suite","Wed Oct 22 17:03:13 IST 2025","passed","Wed Oct 22 17:03:13 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Get price with null contract address - Negative Test","99","getPriceWithNullContractAddress","Surefire suite","Wed Oct 22 17:03:43 IST 2025","passed","Wed Oct 22 17:03:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Wed Oct 22 17:03:21 IST 2025","passed","Wed Oct 22 17:03:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Oct 22 17:03:33 IST 2025","passed","Wed Oct 22 17:03:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2564","deployContractWithInvalidChainId","Surefire suite","Wed Oct 22 17:01:00 IST 2025","passed","Wed Oct 22 17:01:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with numeric arguments","1052","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Oct 22 17:03:35 IST 2025","passed","Wed Oct 22 17:03:36 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with string arguments","1060","testTransactionEstimateWithStringArgs","Surefire suite","Wed Oct 22 17:03:36 IST 2025","passed","Wed Oct 22 17:03:38 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test get price for non-existent contract address","387","getPriceForNonExistentContract","Surefire suite","Wed Oct 22 17:03:46 IST 2025","passed","Wed Oct 22 17:03:46 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"To Get Estimation for deploying  Contract with 2 args","145","deployContract","Surefire suite","Wed Oct 22 17:03:46 IST 2025","failed","Wed Oct 22 17:03:47 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Deploy Contract with unicode characters in constructor args - Edge Case","27370","deployContractWithUnicodeCharacters","Surefire suite","Wed Oct 22 17:02:44 IST 2025","passed","Wed Oct 22 17:03:12 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
