"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","26700","deployContractWithInvalidTokenStandard","Surefire suite","Mon Oct 27 17:01:35 IST 2025","failed","Mon Oct 27 17:02:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price for non-existent contract address","378","getPriceForNonExistentContract","Surefire suite","Mon Oct 27 17:04:15 IST 2025","passed","Mon Oct 27 17:04:16 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","1385","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 17:03:40 IST 2025","passed","Mon Oct 27 17:03:42 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","411","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Oct 27 17:03:58 IST 2025","passed","Mon Oct 27 17:03:58 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with custom RPC URL - Positive Test","29119","deployContractWithCustomRPC","Surefire suite","Mon Oct 27 17:00:33 IST 2025","passed","Mon Oct 27 17:01:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Test get price with boundary values","632","getPriceWithBoundaryValues","Surefire suite","Mon Oct 27 17:03:47 IST 2025","failed","Mon Oct 27 17:03:48 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with null contract address","92","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Oct 27 17:04:01 IST 2025","passed","Mon Oct 27 17:04:01 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","27516","deployContractWithUnicodeCharacters","Surefire suite","Mon Oct 27 17:03:02 IST 2025","passed","Mon Oct 27 17:03:29 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 17:03:40 IST 2025","passed","Mon Oct 27 17:03:40 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","336","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 17:03:43 IST 2025","passed","Mon Oct 27 17:03:44 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
