"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","3416","deployContract","Surefire suite","Sun Nov 16 17:03:01 IST 2025","passed","Sun Nov 16 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1140","deployContractWithNegativeChainId","Surefire suite","Sun Nov 16 17:02:59 IST 2025","passed","Sun Nov 16 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price with invalid contract address - Negative Test","399","getPriceWithInvalidContractAddress","Surefire suite","Sun Nov 16 17:03:29 IST 2025","passed","Sun Nov 16 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1957","testTransactionEstimateWithValidParams","Surefire suite","Sun Nov 16 17:03:11 IST 2025","passed","Sun Nov 16 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Validate response time for get price API","413","validateGetPriceResponseTime","Surefire suite","Sun Nov 16 17:03:31 IST 2025","passed","Sun Nov 16 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","100","deployContractWithNullBytecode","Surefire suite","Sun Nov 16 17:01:47 IST 2025","passed","Sun Nov 16 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with string arguments","1061","testTransactionEstimateWithStringArgs","Surefire suite","Sun Nov 16 17:03:22 IST 2025","passed","Sun Nov 16 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:07 IST 2025","passed","Sun Nov 16 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","367","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Nov 16 17:03:31 IST 2025","passed","Sun Nov 16 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get supported tokens list","104","getSupportedTokens","Surefire suite","Sun Nov 16 17:03:33 IST 2025","passed","Sun Nov 16 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
