"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","419","deployContractWithInvalidBytecode","Surefire suite","Mon Oct 20 09:00:57 IST 2025","passed","Mon Oct 20 09:00:58 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate consistency - same request should return similar results","3184","testTransactionEstimateConsistency","Surefire suite","Mon Oct 20 09:03:31 IST 2025","passed","Mon Oct 20 09:03:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with invalid contract address","97","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Oct 20 09:03:25 IST 2025","passed","Mon Oct 20 09:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test get price with boundary values","357","getPriceWithBoundaryValues","Surefire suite","Mon Oct 20 09:03:15 IST 2025","failed","Mon Oct 20 09:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with unicode characters in constructor args - Edge Case","24143","deployContractWithUnicodeCharacters","Surefire suite","Mon Oct 20 09:02:42 IST 2025","passed","Mon Oct 20 09:03:06 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 09:03:13 IST 2025","passed","Mon Oct 20 09:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1041","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Oct 20 09:03:30 IST 2025","passed","Mon Oct 20 09:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2548","deployContractWithInvalidChainId","Surefire suite","Mon Oct 20 09:00:58 IST 2025","passed","Mon Oct 20 09:01:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with single argument","1063","testTransactionEstimateWithSingleArg","Surefire suite","Mon Oct 20 09:03:21 IST 2025","passed","Mon Oct 20 09:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","1104","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 09:03:10 IST 2025","passed","Mon Oct 20 09:03:11 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","362","validateGetPriceResponseTime","Surefire suite","Mon Oct 20 09:03:38 IST 2025","passed","Mon Oct 20 09:03:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24287","deployContractWithInvalidTokenStandard","Surefire suite","Mon Oct 20 09:01:24 IST 2025","failed","Mon Oct 20 09:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price with special characters in contract address","360","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 20 09:03:39 IST 2025","passed","Mon Oct 20 09:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","151","deployContractWithZeroChainId","Surefire suite","Mon Oct 20 09:03:07 IST 2025","passed","Mon Oct 20 09:03:07 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with special characters in constructor args - Edge Case","26928","deployContractWithSpecialCharacters","Surefire suite","Mon Oct 20 09:02:15 IST 2025","passed","Mon Oct 20 09:02:42 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with 2 constructor arguments - Positive Test","28938","deployContractWithTwoArgs","Surefire suite","Mon Oct 20 09:00:04 IST 2025","passed","Mon Oct 20 09:00:33 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with numeric arguments","1047","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Oct 20 09:03:28 IST 2025","passed","Mon Oct 20 09:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with large constructor arguments - Edge Case","25885","deployContractWithLargeConstructorArgs","Surefire suite","Mon Oct 20 09:01:49 IST 2025","passed","Mon Oct 20 09:02:15 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate response structure validation","1052","testTransactionEstimateResponseStructure","Surefire suite","Mon Oct 20 09:03:27 IST 2025","passed","Mon Oct 20 09:03:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
