"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get price API","378","validateGetPriceResponseTime","Surefire suite","Mon Oct 20 00:31:36 IST 2025","passed","Mon Oct 20 00:31:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price with empty contract address - Negative Test","104","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 20 00:31:35 IST 2025","passed","Mon Oct 20 00:31:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Get price with invalid contract address - Negative Test","369","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 20 00:31:34 IST 2025","passed","Mon Oct 20 00:31:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Validate get price response structure and data types","398","validateGetPriceResponseStructure","Surefire suite","Mon Oct 20 00:31:37 IST 2025","passed","Mon Oct 20 00:31:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Get price for valid contract address - Positive Test","1682","getPriceWithValidContractAddress","Surefire suite","Mon Oct 20 00:31:32 IST 2025","passed","Mon Oct 20 00:31:34 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Get price with null contract address - Negative Test","108","getPriceWithNullContractAddress","Surefire suite","Mon Oct 20 00:31:35 IST 2025","passed","Mon Oct 20 00:31:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test get price for non-existent contract address","372","getPriceForNonExistentContract","Surefire suite","Mon Oct 20 00:31:38 IST 2025","passed","Mon Oct 20 00:31:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get price for multiple valid contract addresses - Data Driven Test","1426","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 20 00:31:35 IST 2025","passed","Mon Oct 20 00:31:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test get price API with missing required parameters","362","getPriceWithMissingParameters","Surefire suite","Mon Oct 20 00:31:37 IST 2025","passed","Mon Oct 20 00:31:38 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test get price with special characters in contract address","370","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 20 00:31:37 IST 2025","passed","Mon Oct 20 00:31:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
