"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with invalid contract address - Negative Test","354","getPriceWithInvalidContractAddress","Surefire suite","Sun Oct 19 23:39:57 IST 2025","passed","Sun Oct 19 23:39:57 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price with null contract address - Negative Test","115","getPriceWithNullContractAddress","Surefire suite","Sun Oct 19 23:39:57 IST 2025","passed","Sun Oct 19 23:39:57 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Get price for valid contract address - Positive Test","1437","getPriceWithValidContractAddress","Surefire suite","Sun Oct 19 23:39:55 IST 2025","passed","Sun Oct 19 23:39:57 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Validate response time for get price API","370","validateGetPriceResponseTime","Surefire suite","Sun Oct 19 23:39:59 IST 2025","passed","Sun Oct 19 23:39:59 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Test get price for non-existent contract address","524","getPriceForNonExistentContract","Surefire suite","Sun Oct 19 23:40:01 IST 2025","passed","Sun Oct 19 23:40:01 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get price with empty contract address - Negative Test","101","getPriceWithEmptyContractAddress","Surefire suite","Sun Oct 19 23:39:57 IST 2025","passed","Sun Oct 19 23:39:57 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1449","getPriceForMultipleContractAddresses","Surefire suite","Sun Oct 19 23:39:57 IST 2025","passed","Sun Oct 19 23:39:59 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Test get price API with missing required parameters","376","getPriceWithMissingParameters","Surefire suite","Sun Oct 19 23:40:00 IST 2025","passed","Sun Oct 19 23:40:01 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test get price with special characters in contract address","442","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Oct 19 23:40:00 IST 2025","passed","Sun Oct 19 23:40:00 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate get price response structure and data types","391","validateGetPriceResponseStructure","Surefire suite","Sun Oct 19 23:39:59 IST 2025","passed","Sun Oct 19 23:40:00 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
