"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate consistency - same request should return similar results","3181","testTransactionEstimateConsistency","Surefire suite","Tue Nov 11 10:03:33 IST 2025","passed","Tue Nov 11 10:03:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price for multiple valid contract addresses - Data Driven Test","1112","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 11 10:03:37 IST 2025","passed","Tue Nov 11 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","149","deployContractWithZeroChainId","Surefire suite","Tue Nov 11 10:03:07 IST 2025","passed","Tue Nov 11 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:14 IST 2025","passed","Tue Nov 11 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","356","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:11 IST 2025","skipped","Tue Nov 11 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","22613","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 11 10:01:26 IST 2025","failed","Tue Nov 11 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","988","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:10 IST 2025","passed","Tue Nov 11 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","415","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 11 10:00:56 IST 2025","passed","Tue Nov 11 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Tue Nov 11 10:01:49 IST 2025","passed","Tue Nov 11 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","357","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:12 IST 2025","passed","Tue Nov 11 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","366","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:12 IST 2025","passed","Tue Nov 11 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","357","getPriceWithMissingParameters","Surefire suite","Tue Nov 11 10:03:39 IST 2025","passed","Tue Nov 11 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with multiple arguments","392","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 11 10:03:25 IST 2025","passed","Tue Nov 11 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:14 IST 2025","passed","Tue Nov 11 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","356","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:12 IST 2025","passed","Tue Nov 11 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:14 IST 2025","passed","Tue Nov 11 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Tue Nov 11 10:03:12 IST 2025","broken","Tue Nov 11 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","1076","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 11 10:03:29 IST 2025","passed","Tue Nov 11 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1019","deployContractWithNegativeChainId","Surefire suite","Tue Nov 11 10:03:06 IST 2025","passed","Tue Nov 11 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with custom RPC URL","1071","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 11 10:03:27 IST 2025","passed","Tue Nov 11 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get supported tokens list","184","getSupportedTokens","Surefire suite","Tue Nov 11 10:03:40 IST 2025","passed","Tue Nov 11 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract without ABI - Negative Test (Expected 500)","148","deployContractWithoutABI","Surefire suite","Tue Nov 11 10:00:56 IST 2025","passed","Tue Nov 11 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get price for valid contract address - Positive Test","380","getPriceWithValidContractAddress","Surefire suite","Tue Nov 11 10:03:36 IST 2025","passed","Tue Nov 11 10:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2715","deployContractWithInvalidChainId","Surefire suite","Tue Nov 11 10:00:57 IST 2025","passed","Tue Nov 11 10:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate response structure validation","1049","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 11 10:03:28 IST 2025","passed","Tue Nov 11 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price with empty contract address - Negative Test","102","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 11 10:03:37 IST 2025","passed","Tue Nov 11 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","26739","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 11 10:02:39 IST 2025","passed","Tue Nov 11 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with invalid contract address","103","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 11 10:03:27 IST 2025","passed","Tue Nov 11 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Validate response time for get price API","359","validateGetPriceResponseTime","Surefire suite","Tue Nov 11 10:03:38 IST 2025","passed","Tue Nov 11 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price with boundary values","351","getPriceWithBoundaryValues","Surefire suite","Tue Nov 11 10:03:15 IST 2025","failed","Tue Nov 11 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with single argument","5223","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 11 10:03:20 IST 2025","passed","Tue Nov 11 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test get price with special characters in contract address","426","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 11 10:03:39 IST 2025","passed","Tue Nov 11 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price for non-existent contract address","348","getPriceForNonExistentContract","Surefire suite","Tue Nov 11 10:03:40 IST 2025","passed","Tue Nov 11 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 11 10:03:27 IST 2025","passed","Tue Nov 11 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with large constructor arguments - Edge Case","25039","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 11 10:01:49 IST 2025","passed","Tue Nov 11 10:02:14 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 11 10:03:13 IST 2025","passed","Tue Nov 11 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","2199","getPricePerformanceTest","Surefire suite","Tue Nov 11 10:03:15 IST 2025","passed","Tue Nov 11 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with different chain ID","1298","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 11 10:03:26 IST 2025","passed","Tue Nov 11 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
