"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for valid contract address - Positive Test","373","getPriceWithValidContractAddress","Surefire suite","Mon Oct 27 10:03:35 IST 2025","passed","Mon Oct 27 10:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test get price performance with multiple concurrent requests","2127","getPricePerformanceTest","Surefire suite","Mon Oct 27 10:03:18 IST 2025","passed","Mon Oct 27 10:03:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","388","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 27 10:03:17 IST 2025","passed","Mon Oct 27 10:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 10:03:14 IST 2025","broken","Mon Oct 27 10:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","100","getPriceWithNullContractAddress","Surefire suite","Mon Oct 27 10:03:36 IST 2025","passed","Mon Oct 27 10:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","140","deployContractWithoutABI","Surefire suite","Mon Oct 27 10:00:56 IST 2025","passed","Mon Oct 27 10:00:56 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1040","deployContractWithNegativeChainId","Surefire suite","Mon Oct 27 10:03:08 IST 2025","passed","Mon Oct 27 10:03:09 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with multiple arguments","406","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Oct 27 10:03:24 IST 2025","passed","Mon Oct 27 10:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with custom RPC URL","1089","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Oct 27 10:03:26 IST 2025","passed","Mon Oct 27 10:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with empty arguments list","1081","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Oct 27 10:03:22 IST 2025","passed","Mon Oct 27 10:03:23 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with numeric arguments","1126","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Oct 27 10:03:29 IST 2025","passed","Mon Oct 27 10:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with large string arguments","1095","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Oct 27 10:03:31 IST 2025","passed","Mon Oct 27 10:03:32 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price for non-existent contract address","422","getPriceForNonExistentContract","Surefire suite","Mon Oct 27 10:03:39 IST 2025","passed","Mon Oct 27 10:03:39 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","1033","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 10:03:13 IST 2025","passed","Mon Oct 27 10:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1102","testTransactionEstimateWithStringArgs","Surefire suite","Mon Oct 27 10:03:30 IST 2025","passed","Mon Oct 27 10:03:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with special characters in constructor args - Edge Case","24497","deployContractWithSpecialCharacters","Surefire suite","Mon Oct 27 10:02:17 IST 2025","passed","Mon Oct 27 10:02:42 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with valid parameters - 2 arguments","1174","testTransactionEstimateWithValidParams","Surefire suite","Mon Oct 27 10:03:20 IST 2025","passed","Mon Oct 27 10:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"To Get Estimation for deploying  Contract with 2 args","135","deployContract","Surefire suite","Mon Oct 27 10:03:40 IST 2025","failed","Mon Oct 27 10:03:40 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Send Transaction with 2 args","3363","deployContract","Surefire suite","Mon Oct 27 10:03:09 IST 2025","passed","Mon Oct 27 10:03:13 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3748","deployContractWithInvalidChainId","Surefire suite","Mon Oct 27 10:00:57 IST 2025","passed","Mon Oct 27 10:01:01 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","384","getPriceWithValidAddresses","Surefire suite","Mon Oct 27 10:03:14 IST 2025","passed","Mon Oct 27 10:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
