"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","381","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 10:03:12 IST 2025","passed","Thu Oct 23 10:03:12 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","361","validateGetPriceResponseStructure","Surefire suite","Thu Oct 23 10:03:35 IST 2025","passed","Thu Oct 23 10:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with custom RPC URL - Positive Test","27081","deployContractWithCustomRPC","Surefire suite","Thu Oct 23 10:00:32 IST 2025","passed","Thu Oct 23 10:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Get supported tokens list","190","getSupportedTokens","Surefire suite","Thu Oct 23 10:03:37 IST 2025","passed","Thu Oct 23 10:03:37 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with multiple arguments","400","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Oct 23 10:03:21 IST 2025","passed","Thu Oct 23 10:03:22 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test get price for non-existent contract address","406","getPriceForNonExistentContract","Surefire suite","Thu Oct 23 10:03:37 IST 2025","passed","Thu Oct 23 10:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get price for multiple valid contract addresses - Data Driven Test","1196","getPriceForMultipleContractAddresses","Surefire suite","Thu Oct 23 10:03:34 IST 2025","passed","Thu Oct 23 10:03:35 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24184","deployContractWithInvalidTokenStandard","Surefire suite","Thu Oct 23 10:01:29 IST 2025","failed","Thu Oct 23 10:01:53 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"To Get Estimation for deploying  Contract with 2 args","152","deployContract","Surefire suite","Thu Oct 23 10:03:37 IST 2025","failed","Thu Oct 23 10:03:38 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with single argument","1137","testTransactionEstimateWithSingleArg","Surefire suite","Thu Oct 23 10:03:20 IST 2025","passed","Thu Oct 23 10:03:21 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
