"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","407","deployContractWithInvalidBytecode","Surefire suite","Mon Nov 10 17:00:50 IST 2025","passed","Mon Nov 10 17:00:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with empty arguments list","1068","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Nov 10 17:03:08 IST 2025","passed","Mon Nov 10 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2688","deployContractWithInvalidChainId","Surefire suite","Mon Nov 10 17:00:50 IST 2025","passed","Mon Nov 10 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 17:02:59 IST 2025","broken","Mon Nov 10 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","389","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 17:02:59 IST 2025","skipped","Mon Nov 10 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","411","getPriceWithValidAddresses","Surefire suite","Mon Nov 10 17:02:59 IST 2025","passed","Mon Nov 10 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1811","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Nov 10 17:03:10 IST 2025","passed","Mon Nov 10 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price with empty contract address - Negative Test","86","getPriceWithEmptyContractAddress","Surefire suite","Mon Nov 10 17:03:22 IST 2025","passed","Mon Nov 10 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","23673","deployContractWithTwoArgs","Surefire suite","Mon Nov 10 17:00:03 IST 2025","passed","Mon Nov 10 17:00:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price performance with multiple concurrent requests","1948","getPricePerformanceTest","Surefire suite","Mon Nov 10 17:03:04 IST 2025","passed","Mon Nov 10 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Validate response time for get price API","422","validateGetPriceResponseTime","Surefire suite","Mon Nov 10 17:03:23 IST 2025","passed","Mon Nov 10 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with custom RPC URL","1028","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Nov 10 17:03:12 IST 2025","passed","Mon Nov 10 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with single argument","1050","testTransactionEstimateWithSingleArg","Surefire suite","Mon Nov 10 17:03:09 IST 2025","passed","Mon Nov 10 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Send Transaction with 2 args","3356","deployContract","Surefire suite","Mon Nov 10 17:02:55 IST 2025","passed","Mon Nov 10 17:02:58 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","370","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 10 17:03:01 IST 2025","passed","Mon Nov 10 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
