"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate consistency - same request should return similar results","3188","testTransactionEstimateConsistency","Surefire suite","Sun Oct 19 23:47:51 IST 2025","passed","Sun Oct 19 23:47:54 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with unicode characters in constructor args - Edge Case","24334","deployContractWithUnicodeCharacters","Surefire suite","Sun Oct 19 23:47:02 IST 2025","passed","Sun Oct 19 23:47:26 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Test get price for non-existent contract address","360","getPriceForNonExistentContract","Surefire suite","Sun Oct 19 23:47:59 IST 2025","passed","Sun Oct 19 23:48:00 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Send Transaction with 2 args","3344","deployContract","Surefire suite","Sun Oct 19 23:47:28 IST 2025","passed","Sun Oct 19 23:47:31 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with special characters in constructor args - Edge Case","23139","deployContractWithSpecialCharacters","Surefire suite","Sun Oct 19 23:46:39 IST 2025","passed","Sun Oct 19 23:47:02 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with large constructor arguments - Edge Case","24296","deployContractWithLargeConstructorArgs","Surefire suite","Sun Oct 19 23:46:14 IST 2025","passed","Sun Oct 19 23:46:39 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2835","deployContractWithInvalidChainId","Surefire suite","Sun Oct 19 23:45:21 IST 2025","passed","Sun Oct 19 23:45:24 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Get price with empty contract address - Negative Test","1170","getPriceWithEmptyContractAddress","Surefire suite","Sun Oct 19 23:47:55 IST 2025","passed","Sun Oct 19 23:47:56 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with single argument","1079","testTransactionEstimateWithSingleArg","Surefire suite","Sun Oct 19 23:47:42 IST 2025","passed","Sun Oct 19 23:47:43 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with custom RPC URL","1062","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sun Oct 19 23:47:46 IST 2025","passed","Sun Oct 19 23:47:47 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
