"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get price API","399","validateGetPriceResponseTime","Surefire suite","Mon Oct 20 01:30:22 IST 2025","passed","Mon Oct 20 01:30:23 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Get price for valid contract address - Positive Test","1814","getPriceWithValidContractAddress","Surefire suite","Mon Oct 20 01:30:19 IST 2025","passed","Mon Oct 20 01:30:21 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 20 01:30:21 IST 2025","passed","Mon Oct 20 01:30:21 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Test get price API with missing required parameters","387","getPriceWithMissingParameters","Surefire suite","Mon Oct 20 01:30:24 IST 2025","passed","Mon Oct 20 01:30:24 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Get price with null contract address - Negative Test","107","getPriceWithNullContractAddress","Surefire suite","Mon Oct 20 01:30:21 IST 2025","passed","Mon Oct 20 01:30:21 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Test get price for non-existent contract address","761","getPriceForNonExistentContract","Surefire suite","Mon Oct 20 01:30:24 IST 2025","passed","Mon Oct 20 01:30:25 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Validate get price response structure and data types","368","validateGetPriceResponseStructure","Surefire suite","Mon Oct 20 01:30:23 IST 2025","passed","Mon Oct 20 01:30:23 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Test get price with special characters in contract address","386","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 20 01:30:23 IST 2025","passed","Mon Oct 20 01:30:24 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with invalid contract address - Negative Test","365","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 20 01:30:21 IST 2025","passed","Mon Oct 20 01:30:21 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1205","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 20 01:30:21 IST 2025","passed","Mon Oct 20 01:30:22 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
