"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate response structure validation","1069","testTransactionEstimateResponseStructure","Surefire suite","Sat Oct 25 17:03:26 IST 2025","passed","Sat Oct 25 17:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for invalid contract addresses","346","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 17:03:13 IST 2025","passed","Sat Oct 25 17:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","414","deployContractWithInvalidBytecode","Surefire suite","Sat Oct 25 17:00:58 IST 2025","passed","Sat Oct 25 17:00:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with special characters in constructor args - Edge Case","23145","deployContractWithSpecialCharacters","Surefire suite","Sat Oct 25 17:02:19 IST 2025","passed","Sat Oct 25 17:02:42 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Validate response time for get price API","365","validateGetPriceResponseTime","Surefire suite","Sat Oct 25 17:03:35 IST 2025","passed","Sat Oct 25 17:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Sat Oct 25 17:03:15 IST 2025","passed","Sat Oct 25 17:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","1875","getPricePerformanceTest","Surefire suite","Sat Oct 25 17:03:16 IST 2025","passed","Sat Oct 25 17:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with different chain ID","2046","testTransactionEstimateWithDifferentChainId","Surefire suite","Sat Oct 25 17:03:22 IST 2025","passed","Sat Oct 25 17:03:24 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1130","deployContractWithNegativeChainId","Surefire suite","Sat Oct 25 17:03:06 IST 2025","passed","Sat Oct 25 17:03:07 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test get price for non-existent contract address","359","getPriceForNonExistentContract","Surefire suite","Sat Oct 25 17:03:37 IST 2025","passed","Sat Oct 25 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
