"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with invalid contract address - Negative Test","341","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 20 00:55:42 IST 2025","passed","Mon Oct 20 00:55:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Get supported tokens list","97","getSupportedTokens","Surefire suite","Mon Oct 20 00:55:45 IST 2025","passed","Mon Oct 20 00:55:45 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","614","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:55:19 IST 2025","passed","Mon Oct 20 00:55:19 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","1953","getPricePerformanceTest","Surefire suite","Mon Oct 20 00:55:24 IST 2025","passed","Mon Oct 20 00:55:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with large string arguments","1042","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Oct 20 00:55:37 IST 2025","passed","Mon Oct 20 00:55:38 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","362","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:55:20 IST 2025","passed","Mon Oct 20 00:55:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:55:22 IST 2025","passed","Mon Oct 20 00:55:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","116","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Oct 20 00:55:33 IST 2025","passed","Mon Oct 20 00:55:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for invalid contract addresses","376","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:55:23 IST 2025","passed","Mon Oct 20 00:55:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with single argument","1041","testTransactionEstimateWithSingleArg","Surefire suite","Mon Oct 20 00:55:29 IST 2025","passed","Mon Oct 20 00:55:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get price with null contract address - Negative Test","92","getPriceWithNullContractAddress","Surefire suite","Mon Oct 20 00:55:42 IST 2025","passed","Mon Oct 20 00:55:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","23115","deployContractWithUnicodeCharacters","Surefire suite","Mon Oct 20 00:54:51 IST 2025","passed","Mon Oct 20 00:55:14 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"To Get Estimation for deploying  Contract with 2 args","146","deployContract","Surefire suite","Mon Oct 20 00:55:46 IST 2025","failed","Mon Oct 20 00:55:46 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","94","deployContractWithEmptyBytecode","Surefire suite","Mon Oct 20 00:53:57 IST 2025","passed","Mon Oct 20 00:53:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","515","deployContractWithInvalidBytecode","Surefire suite","Mon Oct 20 00:53:00 IST 2025","passed","Mon Oct 20 00:53:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","635","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:55:21 IST 2025","passed","Mon Oct 20 00:55:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","2089","testTransactionEstimateWithValidParams","Surefire suite","Mon Oct 20 00:55:26 IST 2025","passed","Mon Oct 20 00:55:28 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test get price API with missing required parameters","400","getPriceWithMissingParameters","Surefire suite","Mon Oct 20 00:55:44 IST 2025","passed","Mon Oct 20 00:55:45 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with string arguments","1065","testTransactionEstimateWithStringArgs","Surefire suite","Mon Oct 20 00:55:36 IST 2025","passed","Mon Oct 20 00:55:37 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Send Transaction with 2 args","3280","deployContract","Surefire suite","Mon Oct 20 00:55:15 IST 2025","passed","Mon Oct 20 00:55:19 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Test transaction estimate with custom RPC URL","1043","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Oct 20 00:55:33 IST 2025","passed","Mon Oct 20 00:55:34 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","154","deployContractWithZeroChainId","Surefire suite","Mon Oct 20 00:55:15 IST 2025","passed","Mon Oct 20 00:55:15 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with multiple arguments","410","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Oct 20 00:55:30 IST 2025","passed","Mon Oct 20 00:55:31 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:55:20 IST 2025","broken","Mon Oct 20 00:55:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2499","deployContractWithInvalidChainId","Surefire suite","Mon Oct 20 00:53:00 IST 2025","passed","Mon Oct 20 00:53:03 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with large constructor arguments - Edge Case","26268","deployContractWithLargeConstructorArgs","Surefire suite","Mon Oct 20 00:53:57 IST 2025","passed","Mon Oct 20 00:54:23 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Get price for valid contract address - Positive Test","373","getPriceWithValidContractAddress","Surefire suite","Mon Oct 20 00:55:41 IST 2025","passed","Mon Oct 20 00:55:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","554","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:55:19 IST 2025","skipped","Mon Oct 20 00:55:20 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","371","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:55:22 IST 2025","passed","Mon Oct 20 00:55:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","352","validateGetPriceResponseStructure","Surefire suite","Mon Oct 20 00:55:44 IST 2025","passed","Mon Oct 20 00:55:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with custom RPC URL - Positive Test","26796","deployContractWithCustomRPC","Surefire suite","Mon Oct 20 00:52:33 IST 2025","passed","Mon Oct 20 00:52:59 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","371","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:55:21 IST 2025","passed","Mon Oct 20 00:55:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1913","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Oct 20 00:55:31 IST 2025","passed","Mon Oct 20 00:55:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test get price for non-existent contract address","407","getPriceForNonExistentContract","Surefire suite","Mon Oct 20 00:55:45 IST 2025","passed","Mon Oct 20 00:55:45 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with special characters in constructor args - Edge Case","27898","deployContractWithSpecialCharacters","Surefire suite","Mon Oct 20 00:54:23 IST 2025","passed","Mon Oct 20 00:54:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","367","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:55:23 IST 2025","passed","Mon Oct 20 00:55:23 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1092","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 20 00:55:42 IST 2025","passed","Mon Oct 20 00:55:43 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","365","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:55:20 IST 2025","passed","Mon Oct 20 00:55:21 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Mon Oct 20 00:53:57 IST 2025","passed","Mon Oct 20 00:53:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test get price with special characters in contract address","367","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 20 00:55:44 IST 2025","passed","Mon Oct 20 00:55:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 20 00:55:42 IST 2025","passed","Mon Oct 20 00:55:42 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","151","deployContractWithoutABI","Surefire suite","Mon Oct 20 00:52:59 IST 2025","passed","Mon Oct 20 00:53:00 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:55:22 IST 2025","passed","Mon Oct 20 00:55:22 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1145","deployContractWithNegativeChainId","Surefire suite","Mon Oct 20 00:55:14 IST 2025","passed","Mon Oct 20 00:55:15 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate consistency - same request should return similar results","3179","testTransactionEstimateConsistency","Surefire suite","Mon Oct 20 00:55:38 IST 2025","passed","Mon Oct 20 00:55:41 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with invalid contract address","115","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Oct 20 00:55:33 IST 2025","passed","Mon Oct 20 00:55:33 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","27383","deployContractWithInvalidTokenStandard","Surefire suite","Mon Oct 20 00:53:29 IST 2025","failed","Mon Oct 20 00:53:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Validate response time for get price API","385","validateGetPriceResponseTime","Surefire suite","Mon Oct 20 00:55:43 IST 2025","passed","Mon Oct 20 00:55:44 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
