"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","103","deployContractWithNullBytecode","Surefire suite","Tue Nov 18 10:01:46 IST 2025","passed","Tue Nov 18 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 18 10:03:26 IST 2025","passed","Tue Nov 18 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1078","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 18 10:03:26 IST 2025","passed","Tue Nov 18 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate with string arguments","1066","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 18 10:03:20 IST 2025","passed","Tue Nov 18 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with large string arguments","1076","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 18 10:03:21 IST 2025","passed","Tue Nov 18 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Get price for valid contract address - Positive Test","399","getPriceWithValidContractAddress","Surefire suite","Tue Nov 18 10:03:25 IST 2025","passed","Tue Nov 18 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","179","deployContract","Surefire suite","Tue Nov 18 10:03:30 IST 2025","failed","Tue Nov 18 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test get price for non-existent contract address","346","getPriceForNonExistentContract","Surefire suite","Tue Nov 18 10:03:30 IST 2025","passed","Tue Nov 18 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with valid parameters - 2 arguments","1086","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 18 10:03:12 IST 2025","passed","Tue Nov 18 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with large constructor arguments - Edge Case","24000","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 18 10:01:46 IST 2025","passed","Tue Nov 18 10:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
