"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with different chain ID","1760","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Oct 20 08:03:25 IST 2025","passed","Mon Oct 20 08:03:26 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with large constructor arguments - Edge Case","26119","deployContractWithLargeConstructorArgs","Surefire suite","Mon Oct 20 08:01:51 IST 2025","passed","Mon Oct 20 08:02:17 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","1060","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 08:03:14 IST 2025","passed","Mon Oct 20 08:03:15 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 20 08:03:36 IST 2025","passed","Mon Oct 20 08:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","23100","deployContractWithCustomRPC","Surefire suite","Mon Oct 20 08:00:33 IST 2025","passed","Mon Oct 20 08:00:56 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Data driven test for invalid contract addresses","335","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 08:03:18 IST 2025","passed","Mon Oct 20 08:03:18 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 08:03:14 IST 2025","broken","Mon Oct 20 08:03:14 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","352","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 20 08:03:36 IST 2025","passed","Mon Oct 20 08:03:36 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","416","deployContractWithInvalidBytecode","Surefire suite","Mon Oct 20 08:00:56 IST 2025","passed","Mon Oct 20 08:00:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with multiple arguments","389","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Oct 20 08:03:24 IST 2025","passed","Mon Oct 20 08:03:25 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
