"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price with special characters in contract address","380","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Oct 23 17:03:39 IST 2025","passed","Thu Oct 23 17:03:40 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Thu Oct 23 17:03:13 IST 2025","passed","Thu Oct 23 17:03:13 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1053","testTransactionEstimateResponseStructure","Surefire suite","Thu Oct 23 17:03:28 IST 2025","passed","Thu Oct 23 17:03:29 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","149","deployContractWithZeroChainId","Surefire suite","Thu Oct 23 17:03:08 IST 2025","passed","Thu Oct 23 17:03:08 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with 2 constructor arguments - Positive Test","26380","deployContractWithTwoArgs","Surefire suite","Thu Oct 23 17:00:04 IST 2025","passed","Thu Oct 23 17:00:30 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","102","deployContractWithNullBytecode","Surefire suite","Thu Oct 23 17:01:49 IST 2025","passed","Thu Oct 23 17:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Get supported tokens list","180","getSupportedTokens","Surefire suite","Thu Oct 23 17:03:41 IST 2025","passed","Thu Oct 23 17:03:41 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with different chain ID","1944","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Oct 23 17:03:25 IST 2025","passed","Thu Oct 23 17:03:27 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with custom RPC URL - Positive Test","24142","deployContractWithCustomRPC","Surefire suite","Thu Oct 23 17:00:30 IST 2025","passed","Thu Oct 23 17:00:54 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Thu Oct 23 17:01:49 IST 2025","passed","Thu Oct 23 17:01:49 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with numeric arguments","1055","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Oct 23 17:03:29 IST 2025","passed","Thu Oct 23 17:03:30 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get price with null contract address - Negative Test","98","getPriceWithNullContractAddress","Surefire suite","Thu Oct 23 17:03:37 IST 2025","passed","Thu Oct 23 17:03:37 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Thu Oct 23 17:03:15 IST 2025","passed","Thu Oct 23 17:03:16 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
