"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with numeric arguments","1029","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 06 10:03:21 IST 2025","passed","Thu Nov 06 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Validate get price response structure and data types","402","validateGetPriceResponseStructure","Surefire suite","Thu Nov 06 10:03:30 IST 2025","passed","Thu Nov 06 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with single argument","1086","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 06 10:03:15 IST 2025","passed","Thu Nov 06 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with custom RPC URL","1060","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 06 10:03:19 IST 2025","passed","Thu Nov 06 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get price for valid contract address - Positive Test","432","getPriceWithValidContractAddress","Surefire suite","Thu Nov 06 10:03:27 IST 2025","passed","Thu Nov 06 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","372","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 10:03:07 IST 2025","passed","Thu Nov 06 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 10:03:10 IST 2025","passed","Thu Nov 06 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","358","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 10:03:07 IST 2025","skipped","Thu Nov 06 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Thu Nov 06 10:03:07 IST 2025","broken","Thu Nov 06 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","24260","deployContractWithTwoArgs","Surefire suite","Thu Nov 06 10:00:04 IST 2025","passed","Thu Nov 06 10:00:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2759","deployContractWithInvalidChainId","Surefire suite","Thu Nov 06 10:00:53 IST 2025","passed","Thu Nov 06 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","659","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 06 10:03:09 IST 2025","passed","Thu Nov 06 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","1851","getPricePerformanceTest","Surefire suite","Thu Nov 06 10:03:11 IST 2025","passed","Thu Nov 06 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","25296","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 06 10:01:22 IST 2025","failed","Thu Nov 06 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get price with invalid contract address - Negative Test","368","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 06 10:03:28 IST 2025","passed","Thu Nov 06 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with multiple arguments","398","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 06 10:03:17 IST 2025","passed","Thu Nov 06 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"To Get Estimation for deploying  Contract with 2 args","140","deployContract","Surefire suite","Thu Nov 06 10:03:32 IST 2025","failed","Thu Nov 06 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate response structure validation","1076","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 06 10:03:20 IST 2025","passed","Thu Nov 06 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with empty arguments list","1076","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 06 10:03:14 IST 2025","passed","Thu Nov 06 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test get price for non-existent contract address","395","getPriceForNonExistentContract","Surefire suite","Thu Nov 06 10:03:31 IST 2025","passed","Thu Nov 06 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with string arguments","1036","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 06 10:03:22 IST 2025","passed","Thu Nov 06 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test get price API with missing required parameters","338","getPriceWithMissingParameters","Surefire suite","Thu Nov 06 10:03:31 IST 2025","passed","Thu Nov 06 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with invalid contract address","94","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 06 10:03:19 IST 2025","passed","Thu Nov 06 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","24602","deployContractWithCustomRPC","Surefire suite","Thu Nov 06 10:00:28 IST 2025","passed","Thu Nov 06 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 06 10:03:19 IST 2025","passed","Thu Nov 06 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
